hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,label
14,5,0,1,0,0,0,0,5.148308699078492,1,1,0,0,0,0,0,1,0.275,0.266,0,365.0,0,0
1,1,0,1,0,0,0,0,5.695962404989483,3,0,0,0,0,0,2,0,0.24,0.0,0,365.0,0,0
18,4,0,1,0,0,0,0,3.182256081972538,2,0,1,321.4131457840763,0,3.094909192655304,1,1,0.009,0.0,0,365.0,0,0
13,1,0,1,0,0,0,0,5.035767980603982,2,0,0,0,0,0,3,1,0.499,0.126,0,365.0,0,0
15,2,0,1,0,0,0,0,5.709648981898433,4,0,0,0,0,0,0,2,0.209,0.302,0,365.0,0,0
7,0,0.08302212575001566,1,0,0,0,0,-0.8121482518410137,30,10,0,0,0,0,1,1,0.805,0.0,0,365.0,0,1
6,1,3,1,0,0,0,0,4.844111939685738,1,1,1,76.85824329769349,1,3.6531833802553315,0,2,0.089,0.192,0,365.0,0,0
14,5,1,1,0,0,1,0,4.438365536556898,3,0,1,219.45466847637942,0,6.715667852686721,1,1,0.14,0.454,0,365.0,0,0
13,5,2,1,0,0,0,0,3.6937124327982476,3,0,2,311.7050505928028,0,9.193067839995813,2,1,0.087,0.0,0,365.0,0,0
15,5,1,1,0,0,0,0,2.8761685053589514,6,0,1,272.5615893025847,0,4.830116177310418,1,0,0.471,0.507,0,365.0,0,0
9,0,0,1,0,0,0,0,3.7199590806864147,1,0,0,0,0,0,0,0,0.279,0.139,1,232.8,0,0
17,3,0,1,0,0,0,0,3.4475503217133863,1,1,0,0,0,0,1,1,0.503,0.124,0,365.0,0,0
9,3,1,1,0,0,0,0,5.8389739525364615,2,0,0,0,0,0,0,0,0.192,0.0,1,203.4,0,0
10,0,0,1,0,0,0,0,3.8030854341715705,2,1,0,0,0,0,0,0,0.098,0.0,0,365.0,0,0
10,0,1,1,0,0,0,0,4.141335367608521,3,2,1,137.62869095955404,0,12.327046239429956,0,2,0.38,0.481,0,365.0,0,0
22,4,1,1,0,0,1,1,2.559992030586682,4,0,0,0,0,0,2,0,0.523,0.156,0,365.0,0,0
11,0,1,1,0,0,0,0,5.318169058003582,1,1,0,0,0,0,1,0,0.21,0.207,0,365.0,0,0
13,4,0,1,0,0,0,0,2.970482255950921,4,0,0,0,0,0,2,0,0.47,0.0,0,365.0,0,0
5,2,0,1,0,0,0,0,5.425746119392495,4,0,0,0,0,0,0,0,0.192,0.399,1,20.9,0,0
17,4,0,1,0,0,0,0,4.115180860482861,5,0,0,0,0,0,0,0,0.309,0.482,0,365.0,0,0
13,0,0,1,0,0,0,0,3.499551498883332,5,0,0,0,0,0,0,0,0.438,0.444,0,365.0,0,0
14,1,1,1,0,0,0,0,5.155809967879602,4,0,1,331.41289624342846,0,4.153608370422592,1,0,0.073,0.0,0,365.0,0,0
20,2,4.009274437824352,0,1,4,1,1,1.1760723467387182,2,0,1,20.809568671051228,0,72.96647418340974,1,1,0.794,0.677,0,365.0,0,1
15,2,0,1,0,0,0,0,4.17573083906334,4,0,1,123.25651402060792,0,7.6725051816057315,2,1,0.489,0.0,0,365.0,0,0
8,3,0,1,0,0,0,0,4.774657762237018,5,0,2,80.15840390385384,0,4.704885515512952,2,1,0.027,0.433,0,365.0,0,0
9,2,0,1,0,0,0,0,4.96802575722425,3,0,0,0,0,0,3,0,0.204,0.0,0,365.0,0,0
14,0,0,1,0,0,0,0,5.38922876702839,4,0,0,0,0,0,0,0,0.555,0.537,0,365.0,0,0
9,2,0,1,0,0,0,0,4.628668825724558,4,0,1,145.76384622665975,0,13.50207156836076,0,1,0.421,0.0,0,365.0,0,0
3,4,1,1,0,0,0,0,5.159356916680767,3,0,2,331.8056302486809,0,3.0425944336137363,1,0,0.446,0.346,0,365.0,0,0
18,0,0,1,0,0,1,1,2.9070455154952137,3,0,0,0,0,0,0,1,0.056,0.285,1,281.3,0,0
14,0,0,1,0,0,0,0,4.655641237921417,2,0,0,0,0,0,3,2,0.03,0.0,0,365.0,0,0
8,2,0,1,0,0,0,0,3.654659113469918,1,0,1,318.48882849285263,0,0.6610019375068525,1,0,0.278,0.431,0,365.0,0,0
16,3,0,1,0,0,0,0,2.7257651780102714,3,0,1,295.27739845015986,0,10.802399605164748,0,1,0.269,0.334,1,15.7,0,0
8,1,0,1,0,0,0,0,4.15493465585435,1,0,0,0,0,0,0,0,0.195,0.0,0,365.0,0,0
14,4,0,1,0,0,0,0,4.684977019661206,4,0,2,128.77400178328008,0,8.469954301079497,3,0,0.415,0.308,1,225.7,0,0
15,3,2,1,0,0,0,0,4.295952443399052,3,0,0,0,0,0,0,1,0.379,0.0,0,365.0,0,0
11,1,1,1,0,0,0,0,2.744383555685848,4,0,0,0,0,0,0,2,0.45,0.269,0,365.0,0,0
16,2,1,1,0,0,0,0,4.691125796278596,4,0,1,382.0751880362078,0,3.935564741699608,1,0,0.506,0.0,1,78.4,0,0
8,0,1,1,0,0,0,0,5.448429196116512,2,0,0,0,0,0,2,0,0.08,0.0,0,365.0,0,0
15,1,2,1,0,0,0,0,2.7278525462085494,6,0,1,61.926192566658706,0,2.3051991184617378,0,1,0.208,0.547,0,365.0,0,0
9,3,0,1,0,0,0,0,5.421246356790607,4,0,0,0,0,0,1,0,0.509,0.0,0,365.0,0,0
19,3,0,1,0,0,0,0,3.657299359357738,1,0,3,136.8095263503418,0,0.2530209267595336,0,0,0.173,0.513,0,365.0,0,0
9,3,0,1,0,0,0,0,3.2244591831569274,3,0,0,0,0,0,1,1,0.192,0.297,0,365.0,0,0
8,0,1,1,0,0,0,0,4.132575123179022,5,0,0,0,0,0,0,2,0.132,0.0,0,365.0,0,0
11,1,1,1,0,0,0,0,3.858804568681811,3,0,0,0,0,0,1,1,0.484,0.183,0,365.0,0,0
16,1,0,1,0,0,0,0,2.3477751115316843,1,0,2,104.76916571864805,0,6.971847116932542,0,2,0.271,0.386,0,365.0,1,0
10,3,0,1,0,0,0,0,5.982993654780385,5,0,0,0,0,0,1,1,0.162,0.259,0,365.0,0,0
16,4,1,1,0,0,0,0,4.9226005209732,1,0,0,0,0,0,0,1,0.177,0.0,0,365.0,0,0
14,4,0,1,0,0,0,0,3.2639825490157652,2,0,0,0,0,0,3,0,0.576,0.503,0,365.0,0,0
13,4,1,1,0,0,0,0,5.746136562095373,1,0,0,0,0,0,0,0,0.411,0.0,0,365.0,0,0
9,3,0,1,0,0,0,0,2.786776632323699,2,0,3,183.3255349581604,0,12.471547316526093,0,0,0.147,0.0,1,167.7,0,0
20,2,1,1,0,0,0,0,3.5799547116172157,1,0,1,297.7026473603959,0,3.4788198316695382,1,1,0.012,0.0,0,365.0,0,0
23,5,1,1,0,0,0,0,5.185780648442966,2,0,1,65.93312468669495,0,0.8120872102007397,0,2,0.076,0.172,0,365.0,0,0
1,6,0,1,0,0,0,0,5.069016473452248,1,0,0,0,0,0,2,2,0.259,0.351,0,365.0,0,0
12,2,0,1,0,0,0,0,3.885860204525737,5,0,0,0,0,0,0,1,0.377,0.0,0,365.0,0,0
7,0,1,1,0,0,0,0,2.6904763236771227,3,0,0,0,0,0,0,1,0.179,0.0,0,365.0,0,0
18,4,2,1,0,0,0,0,3.6576721156043392,1,0,0,0,0,0,0,1,0.527,0.223,0,365.0,0,0
4,2,5.719307044212563,1,0,0,0,0,-0.0587008392984687,50,10,0,0,0,0,3,2,0.669,0.674,0,365.0,0,1
16,1,1,1,0,0,1,0,4.300161473544147,1,0,0,0,0,0,2,0,0.541,0.0,0,365.0,0,0
8,2,1,1,0,0,0,0,5.071138551170321,3,0,1,177.05628587626228,0,9.107174916473568,1,0,0.054,0.0,1,186.2,0,0
15,0,2,1,0,0,0,0,4.964032557377092,4,1,1,247.23955302656773,0,6.977833986460304,0,0,0.346,0.115,0,365.0,0,0
12,0,0,1,0,0,0,0,3.657737054781751,1,0,3,340.2454098422367,0,5.5818823313924755,2,0,0.187,0.284,1,47.4,0,0
7,1,2,1,0,0,0,0,2.304512026587902,3,0,1,142.47915260415013,0,8.828295795430147,0,0,0.155,0.35,0,365.0,0,0
13,3,1,1,0,0,0,0,5.6267019543480075,2,0,2,362.32929437438503,0,7.4789889095749995,2,0,0.043,0.0,1,31.2,0,0
6,5,0,1,0,0,0,0,3.076303129875196,5,0,1,91.07128409040335,0,12.218394977716171,0,0,0.15,0.178,0,365.0,0,0
15,1,1,1,0,0,0,0,3.242789399322644,3,1,0,0,0,0,2,0,0.096,0.2,0,365.0,0,0
12,1,0,1,0,0,0,0,3.5208813549158884,1,0,2,332.2097676285756,0,2.271597044923429,0,0,0.178,0.426,0,365.0,0,0
13,4,0,1,0,0,0,0,3.076288360423091,1,1,0,0,0,0,0,1,0.202,0.0,0,365.0,0,0
16,5,2,1,0,0,0,0,3.2122198137923865,2,0,1,349.39540968829067,0,13.639071944446346,1,1,0.162,0.423,0,365.0,0,0
13,2,1,1,0,0,0,0,5.546539259472823,1,0,0,0,0,0,0,0,0.337,0.186,0,365.0,0,0
8,2,0,1,0,0,0,0,4.473575769009202,3,0,1,166.38915981776887,0,4.114204337123596,2,1,0.31,0.301,0,365.0,0,0
14,4,0,1,0,0,0,0,5.0252269745642035,1,0,0,0,0,0,2,2,0.288,0.0,0,365.0,0,0
8,4,3,1,0,0,0,0,2.2323256824035473,3,0,0,0,0,0,0,2,0.502,0.0,0,365.0,0,0
19,4,1,1,0,0,0,0,4.777185228999092,3,0,0,0,0,0,0,1,0.581,0.161,0,365.0,0,0
8,1,0,1,0,0,1,0,3.8003678022816354,3,0,1,320.53045316975766,0,0.3065207607190872,1,0,0.1,0.19,0,365.0,0,0
15,1,1,1,0,0,1,0,5.194213848059205,4,0,0,0,0,0,2,0,0.558,0.0,0,365.0,0,0
13,0,0,1,0,0,0,0,2.3741461115973657,2,0,1,203.33622467662818,0,1.9559740069522016,2,1,0.054,0.0,0,365.0,0,0
7,0,1,1,0,0,0,0,3.6164708870312845,2,0,1,309.8775258506467,0,9.501236240949206,0,2,0.02,0.0,0,365.0,0,0
18,4,0,1,0,0,1,0,5.891412018695965,1,0,0,0,0,0,0,1,0.374,0.0,1,126.1,0,0
15,0,1,1,0,0,0,0,4.449182362993101,1,0,1,376.14754844122655,0,8.038391597883104,0,2,0.106,0.153,0,365.0,0,0
11,4,0,1,0,0,0,0,2.1725631961289493,3,0,0,0,0,0,3,1,0.504,0.226,1,258.8,0,0
9,0,0,1,0,0,0,0,2.4209128394657013,2,0,1,389.9473035066543,0,7.278836959873594,1,2,0.456,0.0,0,365.0,0,0
20,0,1,1,0,0,0,0,5.585470073783062,1,0,0,0,0,0,0,0,0.558,0.595,0,365.0,0,0
9,2,0,1,0,0,0,0,4.352898712097002,2,0,0,0,0,0,2,0,0.524,0.265,0,365.0,0,0
20,5,0,1,0,0,0,0,5.1242167872747295,2,0,0,0,0,0,0,0,0.138,0.0,1,50.8,0,0
4,1,0,1,0,0,1,0,3.7942158069196688,3,0,0,0,0,0,1,0,0.575,0.164,0,365.0,0,0
16,4,0,1,0,0,0,0,5.255012231384653,5,0,1,176.78142927511306,0,5.279959581946728,2,1,0.591,0.435,0,365.0,0,0
7,0,2.638640268360071,0,1,2,1,1,-0.8883801156098547,1,0,0,0,0,0,3,2,0.611,0.492,0,365.0,0,1
12,1,0,1,0,0,0,0,3.684784953544521,3,0,0,0,0,0,0,0,0.013,0.226,0,365.0,0,0
15,1,1,1,0,0,0,0,4.822311744449689,6,1,3,354.6742145619778,0,9.084740131265102,2,1,0.47,0.0,0,365.0,0,0
22,0,0,1,0,0,0,0,3.248003212197591,2,0,0,0,0,0,0,1,0.49,0.0,0,365.0,0,0
6,1,0,1,0,0,0,0,5.688345354243777,2,0,1,106.78953062447424,0,11.638256539631707,3,2,0.496,0.0,0,365.0,0,0
14,3,0,1,0,0,0,0,4.815595260965077,2,0,2,381.57554967394,0,10.943024703920813,2,1,0.334,0.254,0,365.0,0,0
16,1,0.8541716687324632,1,0,0,0,0,-1.552911175890872,30,15,0,0,0,0,1,1,0.647,0.0,0,365.0,0,1
18,4,3,1,0,0,0,0,5.67941542705582,6,0,1,68.12050113938164,0,10.254828696923258,1,2,0.119,0.131,0,365.0,0,0
9,3,0,1,0,0,0,0,3.0401620184541356,3,0,0,0,0,0,1,1,0.17,0.0,0,365.0,0,0
6,2,0,1,0,0,0,0,5.154676819878044,2,0,1,377.5863966384478,0,3.6488997503924656,1,0,0.13,0.292,1,123.6,0,0
1,4,0,1,0,0,0,0,3.8777926400485128,3,0,2,282.37486805826296,0,13.80041698476137,0,2,0.504,0.296,0,365.0,0,0
2,1,0,1,0,0,1,0,3.790550002986181,6,0,1,358.9659420819058,0,1.1694344877882001,0,1,0.542,0.0,0,365.0,0,0
20,3,1,1,0,0,0,0,5.479736733329725,3,0,0,0,0,0,1,0,0.189,0.0,0,365.0,0,0
16,5,0,1,0,0,0,0,4.620065557177284,6,0,1,283.4577942829949,0,11.166426695482569,0,0,0.064,0.0,0,365.0,0,0
12,0,0,1,0,0,0,0,2.3834997067909485,6,0,0,0,0,0,2,1,0.51,0.0,1,130.1,0,0
15,1,1,1,0,0,0,0,3.8734226883553666,6,0,0,0,0,0,0,1,0.358,0.537,1,227.0,0,0
19,0,3,1,0,0,0,0,3.188688139099684,1,0,1,142.32231416297802,0,4.800236038137423,0,1,0.381,0.0,1,171.8,0,0
23,6,1,1,0,0,0,0,5.9599255806842475,1,0,0,0,0,0,0,1,0.025,0.294,0,365.0,0,0
15,2,0,1,0,0,0,0,5.390226903471461,5,0,1,329.86771341672255,0,10.674402741120476,3,1,0.323,0.197,0,365.0,0,0
7,0,0,1,0,0,0,0,5.076035778368252,1,0,0,0,0,0,0,0,0.003,0.186,1,76.1,0,0
17,2,1,1,0,0,0,0,3.96754601320008,3,0,0,0,0,0,0,2,0.04,0.391,0,365.0,0,0
15,0,0,1,0,1,0,0,5.826181180810959,3,0,0,0,0,0,0,1,0.588,0.0,0,365.0,0,0
16,3,0,1,0,0,0,0,2.5956030565343196,2,0,0,0,0,0,1,0,0.101,0.478,0,365.0,0,0
12,0,1,1,0,0,0,0,5.424146231117781,1,0,0,0,0,0,0,2,0.478,0.258,0,365.0,0,0
9,5,0,1,0,0,1,0,5.841444979594538,4,0,1,50.91221353836617,0,9.424584042492995,0,2,0.596,0.0,0,365.0,0,0
16,2,0,1,0,0,0,0,2.523049723297852,2,0,2,337.261982431398,0,12.444409608101937,0,2,0.497,0.0,0,365.0,0,0
8,1,0,1,0,0,1,1,5.185450542271314,5,1,0,0,0,0,1,1,0.441,0.118,0,365.0,0,0
22,3,2,1,0,0,0,0,2.8563548892818886,2,1,0,0,0,0,0,2,0.591,0.0,0,365.0,0,0
7,2,2,1,0,0,0,0,3.131425570412686,4,0,2,110.99995548806314,0,13.180637086181909,1,0,0.537,0.0,0,365.0,0,0
21,2,1,1,0,0,0,0,5.659261981648559,4,0,0,0,0,0,1,0,0.302,0.586,1,72.5,0,0
12,3,0,1,0,0,0,0,4.399075948752368,6,0,0,0,0,0,0,1,0.28,0.569,0,365.0,0,0
13,6,3,1,0,0,0,0,4.42911546617684,1,0,1,171.54027690530629,0,6.964702213271259,0,1,0.247,0.428,0,365.0,0,0
13,2,0,1,0,0,0,0,4.403804346089546,1,0,1,216.38681409060143,0,7.6118451059643375,1,0,0.377,0.197,0,365.0,0,0
16,6,0,1,0,0,0,0,3.725688233754316,3,0,0,0,0,0,0,0,0.102,0.379,0,365.0,0,0
20,4,0,1,0,0,0,0,5.630988513783739,2,0,0,0,0,0,0,0,0.359,0.0,0,365.0,0,0
16,3,1,1,0,0,1,0,5.241947465278855,6,0,0,0,0,0,1,1,0.369,0.263,0,365.0,0,0
17,2,0,1,0,0,0,0,3.591677934678158,5,2,3,176.3305811007053,0,1.5038059844710867,0,2,0.495,0.0,0,365.0,0,0
16,3,0,1,0,0,0,0,2.1394741846291865,5,0,0,0,0,0,1,1,0.064,0.0,0,365.0,0,0
18,2,1,1,0,0,0,0,5.166006104707401,2,0,0,0,0,0,0,1,0.191,0.0,0,365.0,0,0
9,0,0,1,0,0,0,0,3.5812439760131354,2,0,1,129.49951845651992,0,4.582193602040824,0,1,0.34,0.195,0,365.0,0,0
14,3,0,1,0,0,0,0,5.974380401808691,3,0,0,0,0,0,0,0,0.014,0.0,1,47.7,0,0
7,6,1,1,0,1,0,0,5.868706032182104,3,0,1,247.6093544206365,0,7.172856613016009,1,0,0.294,0.587,0,365.0,1,0
11,3,0,1,0,0,0,0,3.6763449420236,3,0,1,171.6238241126567,0,5.837383564253374,1,0,0.256,0.233,0,365.0,0,0
8,4,1,1,0,0,0,0,3.3122887318229224,2,0,0,0,0,0,2,1,0.582,0.0,0,365.0,0,0
9,6,1,1,0,0,0,0,5.381570179023665,3,0,1,89.21198969027145,0,10.889388365848259,1,1,0.173,0.475,0,365.0,0,0
13,2,1,1,0,0,0,0,2.107826862230635,2,0,0,0,0,0,0,2,0.386,0.239,1,257.1,0,0
18,4,0,1,0,0,0,0,3.62605913789804,2,0,0,0,0,0,1,2,0.099,0.0,0,365.0,0,0
13,3,0,1,0,0,0,0,3.4040980551119326,2,0,0,0,0,0,0,0,0.447,0.0,0,365.0,0,0
13,5,0,1,0,0,0,0,5.194734858671765,2,0,0,0,0,0,2,1,0.179,0.0,0,365.0,0,0
18,2,2,1,0,0,0,0,3.1141085098521657,2,0,0,0,0,0,2,1,0.132,0.231,0,365.0,0,0
7,2,0,1,0,0,0,0,3.4606199811997507,6,0,0,0,0,0,0,0,0.559,0.555,1,105.4,0,0
10,6,0,1,0,0,0,0,2.3767532901670774,1,0,0,0,0,0,0,2,0.556,0.485,1,128.2,0,0
20,3,0,1,0,0,0,0,5.899395984344133,2,0,0,0,0,0,1,0,0.083,0.375,0,365.0,0,0
10,4,0,1,0,0,0,0,4.794702308102658,1,0,0,0,0,0,2,2,0.077,0.566,0,365.0,0,0
13,4,0,1,0,0,0,0,2.3139678621561433,1,0,0,0,0,0,0,2,0.513,0.256,1,105.8,0,0
17,5,2,1,0,0,0,0,4.793134352355267,2,0,0,0,0,0,2,0,0.113,0.436,0,365.0,0,0
9,3,0,1,0,0,0,0,3.9530801337834083,4,0,0,0,0,0,0,1,0.179,0.355,0,365.0,0,0
10,4,3,1,0,0,0,0,5.040335898607918,2,0,1,300.4103983458521,0,2.320688968793962,0,0,0.068,0.206,0,365.0,0,0
17,3,0,1,0,0,0,0,2.059245679003161,1,0,0,0,0,0,1,0,0.359,0.166,0,365.0,0,0
10,6,2.247946705548583,0,1,4,1,1,-0.8657491134137443,1,0,0,0,0,0,5,1,0.636,0.346,0,365.0,1,1
8,4,0,1,0,0,0,0,4.4326117465345085,3,0,1,360.61794160444015,0,6.9249238429127065,1,1,0.223,0.0,1,100.6,0,0
3,3,0,1,0,0,0,0,4.152034632523384,5,0,0,0,0,0,0,1,0.51,0.287,0,365.0,0,0
12,2,0,1,0,0,0,0,2.649442989809941,4,0,0,0,0,0,0,2,0.281,0.0,1,241.1,0,0
15,5,0,1,0,0,0,0,3.6920912299678146,2,0,0,0,0,0,1,0,0.354,0.369,0,365.0,0,0
19,3,2,1,0,0,0,0,2.6085526062189217,2,0,1,309.82731685721325,0,4.147180027323873,0,0,0.224,0.46,0,365.0,0,0
8,0,1,1,0,0,0,0,2.8475961114110615,3,0,0,0,0,0,0,1,0.473,0.0,0,365.0,0,0
8,0,3,1,0,0,0,0,3.1120549582677595,1,0,0,0,0,0,1,1,0.195,0.479,1,229.2,0,0
12,2,0,1,0,0,0,0,2.102246813391863,3,0,1,18.06744566578203,0,12.662717811647806,1,1,0.252,0.502,0,365.0,0,0
18,5,0,1,0,0,0,0,4.141838319967039,2,0,0,0,0,0,0,2,0.528,0.0,0,365.0,0,0
8,3,0,1,0,0,0,0,2.8890247161531395,1,0,0,0,0,0,0,0,0.484,0.591,0,365.0,0,0
15,3,0,1,0,0,0,0,2.5712105998895995,2,0,0,0,0,0,2,0,0.468,0.0,0,365.0,0,0
19,4,1,1,0,0,0,0,4.325209349075282,1,0,1,197.17480013945786,0,9.8249153035363,1,1,0.383,0.105,0,365.0,0,0
20,0,3.109840266813459,1,1,1,1,0,3.418551962878199,1,1,1,0.009250871774184289,1,0.13479523166752697,5,3,0.707,0.767,1,1.73,0,1
8,6,1,1,0,0,0,0,5.997157016031522,2,0,0,0,0,0,1,1,0.25,0.0,0,365.0,0,0
10,1,1,1,0,0,0,0,4.835440881638162,3,0,2,202.53283345714954,0,7.808147529015951,0,1,0.537,0.355,1,287.7,0,0
8,3,0,1,0,0,0,0,4.838566603138471,6,0,1,377.1426795316168,0,6.557357667141586,3,0,0.473,0.0,0,365.0,0,0
12,4,2,1,0,0,0,0,2.600466722713432,1,0,0,0,0,0,0,1,0.35,0.0,0,365.0,0,0
10,4,0,1,0,0,0,0,3.026230789986202,4,0,1,290.6988601387346,0,6.096517896462451,1,1,0.085,0.0,1,31.3,0,0
19,2,0,1,0,0,0,0,4.407502078605692,5,0,1,104.51906445763854,0,3.7621217909079068,1,0,0.393,0.449,0,365.0,0,0
12,0,1,1,0,0,0,0,4.2119967916273655,1,0,1,57.34889998548004,0,6.783936743048845,0,0,0.586,0.355,0,365.0,0,0
16,0,0,1,0,0,0,0,3.2657286473533644,5,0,0,0,0,0,1,0,0.267,0.0,0,365.0,0,0
4,4,0,1,0,0,0,0,3.5013820699854037,3,0,2,349.89112313454683,0,5.668979541319789,0,0,0.254,0.0,1,127.0,0,0
17,3,0,1,0,0,1,0,5.134598728844353,3,0,2,247.48011878113988,0,13.837640679975713,0,1,0.477,0.245,0,365.0,0,0
15,2,0,1,0,0,0,0,3.849441527036801,1,0,0,0,0,0,1,0,0.23,0.399,0,365.0,0,0
11,3,0,1,0,0,0,0,2.1853548065656345,4,0,0,0,0,0,1,0,0.196,0.0,0,365.0,0,0
22,3,0,1,0,0,0,0,5.208873237152574,3,0,1,345.52889526672135,0,6.920913472102031,1,0,0.518,0.212,1,216.0,0,0
14,3,2,1,0,0,0,0,4.701193595417405,2,0,0,0,0,0,0,1,0.246,0.0,1,7.0,0,0
9,1,1,1,0,0,0,0,5.0666854642065395,1,0,0,0,0,0,2,1,0.386,0.107,0,365.0,0,0
14,0,0,1,0,0,0,0,3.755666977871458,5,0,3,304.8389586728968,0,9.330070569372191,0,0,0.503,0.114,1,288.2,0,0
6,3,0,1,0,0,0,0,2.292748603279242,4,0,1,197.72178368237093,0,2.427065925714329,0,0,0.078,0.471,0,365.0,0,0
9,4,2,1,0,0,1,1,3.793928880389471,4,0,0,0,0,0,1,2,0.302,0.0,0,365.0,0,0
12,1,0,1,0,0,0,0,4.144025824142222,5,2,2,242.78598758925136,0,8.132716379410637,1,0,0.392,0.0,0,365.0,0,0
16,3,0,1,0,0,0,0,4.463892686244758,4,0,0,0,0,0,0,0,0.556,0.174,0,365.0,0,0
14,1,0,1,0,0,0,0,3.8499965849285323,5,0,1,235.22626420882526,0,12.665716036201216,1,0,0.038,0.534,0,365.0,0,0
13,3,1,1,0,0,0,0,2.105226379472578,2,0,1,253.40836870128263,0,6.118309041599522,2,0,0.075,0.0,0,365.0,0,0
5,2,0,1,0,0,0,0,4.618098817324433,5,0,1,74.3205692805071,0,12.758672528370754,0,1,0.078,0.375,0,365.0,0,0
19,1,0,1,0,0,0,0,3.728853058969634,5,1,0,0,0,0,1,1,0.248,0.542,1,84.1,0,0
0,2,0,1,0,0,0,0,4.070653625783068,2,0,1,76.82584825884547,1,12.084324621272652,1,1,0.334,0.0,1,180.6,0,0
16,1,1,1,0,0,0,0,5.2772952596430205,4,0,0,0,0,0,3,0,0.162,0.46,0,365.0,0,0
15,3,1,1,0,0,1,0,5.757796926049093,2,0,0,0,0,0,0,1,0.309,0.0,0,365.0,0,0
14,3,0,1,0,0,0,0,4.904579122171917,5,0,1,304.9721267471903,0,13.999893627241192,0,1,0.107,0.392,1,77.3,0,0
19,1,0,1,0,0,0,0,5.733851754836698,2,0,0,0,0,0,0,1,0.494,0.175,0,365.0,0,0
11,0,0,1,0,0,0,0,3.212249113879052,1,0,2,267.1818458704897,0,0.3167034035549947,2,0,0.44,0.0,1,69.6,0,0
9,1,0,1,0,0,0,0,5.862775026631525,6,1,1,155.13445339612832,0,7.442802528306119,0,0,0.121,0.504,0,365.0,0,0
8,3,0,1,0,0,0,0,4.709956671055197,2,0,0,0,0,0,1,0,0.333,0.0,0,365.0,0,0
16,2,1,1,0,0,0,0,2.1515338903371353,5,0,0,0,0,0,0,1,0.36,0.262,0,365.0,0,0
12,1,0,1,0,0,0,0,4.370043865037884,2,0,0,0,0,0,0,0,0.078,0.0,0,365.0,0,0
14,6,1,1,0,0,0,0,5.852930537756112,6,0,0,0,0,0,0,0,0.129,0.412,0,365.0,0,0
13,5,0,1,0,0,0,0,4.4624893626462265,4,0,1,257.4409767445853,0,11.025383854436347,1,0,0.598,0.567,0,365.0,0,0
14,3,0,1,0,0,0,0,5.135360963217032,2,0,0,0,0,0,1,0,0.365,0.207,0,365.0,0,0
15,4,0,1,0,0,0,0,5.361386330680734,3,0,0,0,0,0,0,0,0.298,0.155,1,95.8,0,0
17,2,0,1,0,0,0,0,5.288981695350135,2,0,0,0,0,0,2,1,0.478,0.0,0,365.0,0,0
12,0,3,1,0,0,0,0,4.085491616534203,4,0,0,0,0,0,1,0,0.392,0.0,0,365.0,0,0
17,1,1,1,0,0,0,0,5.252391699523345,3,0,0,0,0,0,0,1,0.402,0.0,0,365.0,0,0
7,0,1,1,0,0,0,0,3.173578115132013,3,2,1,170.437955097641,0,2.2046859950977895,0,0,0.464,0.573,0,365.0,0,0
9,1,1,1,0,0,0,0,2.558840256387552,3,0,0,0,0,0,0,0,0.371,0.196,0,365.0,0,0
10,6,0,1,0,0,0,0,3.0658423330400866,1,0,1,219.34902483037172,0,1.0304067235838192,0,1,0.422,0.101,0,365.0,0,0
17,2,1,1,0,0,0,0,2.262581358679963,1,0,1,250.15548012706188,0,4.7001285335980665,2,0,0.419,0.364,0,365.0,0,0
12,1,2,1,0,0,0,0,2.9163546684224717,2,0,0,0,0,0,0,0,0.393,0.577,1,56.9,0,0
7,5,0,1,0,0,1,1,3.6341706999061145,4,1,0,0,0,0,0,1,0.436,0.569,0,365.0,0,0
1,3,1,1,0,0,0,0,5.145875398499738,3,0,0,0,0,0,0,1,0.316,0.0,0,365.0,0,0
17,4,1,1,0,0,0,0,3.07307588355757,6,0,0,0,0,0,3,1,0.575,0.0,1,58.7,0,0
13,4,1,1,0,0,0,0,3.9678276712720693,1,0,0,0,0,0,0,0,0.346,0.174,0,365.0,0,0
16,0,1,1,0,1,0,0,2.9964465105001694,3,0,0,0,0,0,3,1,0.301,0.0,0,365.0,0,0
9,1,1,1,0,0,0,0,2.876933448374038,2,1,0,0,0,0,2,1,0.011,0.0,0,365.0,0,0
8,2,1,1,0,0,0,0,3.2535478784330136,4,0,1,40.31785373500774,0,5.239943781972626,0,1,0.542,0.553,0,365.0,0,0
10,6,1,1,0,0,0,0,3.7033383598372653,1,0,2,90.92206086190316,0,1.8118208658070758,2,1,0.024,0.0,0,365.0,0,0
7,3,1.2909687784860948,1,0,0,0,0,-1.717422113053808,20,10,0,0,0,0,1,2,0.568,0.0,0,365.0,0,1
14,2,0,1,0,0,0,0,3.2279741074443353,3,0,0,0,0,0,1,1,0.243,0.0,0,365.0,0,0
18,4,3,1,0,0,0,0,5.406203483723413,5,0,0,0,0,0,1,0,0.43,0.278,0,365.0,0,0
