hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,impossible_travel_score,label
13,1,0,1,0,0,0,0,5.458209715765321,5,0,1,154.54038940070933,0,5.866485148849518,0,0,0.044,0.171,0,365.0,0,0.023,0
13,2,1,1,0,0,0,0,2.667435002777114,3,0,0,0,0,0,0,1,0.367,0.631,0,365.0,0,0.011,0
3,4,0,1,0,0,0,0,3.42711788017939,6,0,1,355.7216826890296,0,6.009336772021647,1,0,0.695,0.372,0,365.0,0,0.02,0
19,0,0,1,0,0,0,0,-0.17853371843505972,1,0,0,0,0,0,0,2,0.587,0.118,0,365.0,0,0.007,0
10,6,1,1,0,0,0,0,4.065000230313665,6,0,0,0,0,0,1,1,0.856,0.769,0,365.0,0,0.025,0
15,4,1,1,0,0,0,0,6.6282568813596345,1,0,3,32.250600009476685,0,5.894354468548434,1,0,0.083,0.454,0,365.0,0,0.037,0
16,2,0,1,0,0,0,0,6.919383312964038,4,0,0,0,0,0,2,1,0.036,0.147,1,71.9,0,0.008,0
12,2,0,1,0,0,0,0,5.018252296045194,2,0,0,0,0,0,0,0,0.595,0.448,0,365.0,0,0.026,0
9,4,2,1,0,0,0,0,6.710842145369722,5,0,0,0,0,0,2,0,0.488,0.593,0,365.0,0,0.028,0
16,0,1,1,0,0,0,0,2.213806965645076,6,0,0,0,0,0,0,1,0.872,0.351,0,365.0,0,0.005,0
7,0,1,1,0,0,0,0,2.484595673062614,1,0,0,0,0,0,0,1,0.199,0.0,0,365.0,0,0.017,0
8,2,1,1,0,0,0,0,-0.9024847811446852,1,0,0,0,0,0,0,2,0.493,0.736,0,365.0,0,0.011,0
15,1,1,1,0,0,0,0,2.74598666654928,2,0,2,266.00994119024426,0,3.3507899945352184,0,1,0.324,0.568,0,365.0,0,0.006,0
16,4,0,1,0,0,1,1,2.249431460086753,3,0,1,165.36196078715577,0,7.575996518323484,0,1,0.183,0.846,0,365.0,0,0.003,0
7,2,0,1,0,0,0,0,2.292034388871789,2,0,2,350.4845571417746,0,0.18323672852643358,1,1,0.365,0.187,1,80.2,0,0.022,0
9,2,2,1,0,0,0,0,0.18423790584559452,2,0,1,277.23370000263463,0,5.673444811052791,1,0,0.415,0.0,0,365.0,0,0.011,0
8,1,0,1,0,0,0,0,-0.13388373882656346,2,0,3,376.22573987135416,0,8.1622730430518,0,0,0.843,0.0,0,365.0,0,0.049,0
13,2,2,1,0,0,0,0,-0.9904751097988811,2,0,0,0,0,0,0,1,0.392,0.615,0,365.0,0,0.044,0
19,6,1,1,0,0,0,0,1.1170769948540364,2,0,0,0,0,0,0,1,0.536,0.611,0,365.0,0,0.026,0
16,3,0,1,0,0,0,0,0.6725399640291005,3,0,0,0,0,0,0,0,0.054,0.309,1,264.9,0,0.036,0
7,5,1,1,0,0,0,0,1.8331698427111345,4,0,0,0,0,0,2,1,0.095,0.507,0,365.0,0,0.009,0
14,3,0,1,0,0,0,0,1.798344863470021,1,0,0,0,0,0,0,0,0.484,0.0,0,365.0,0,0.048,0
12,6,0,1,0,0,0,0,6.149553203770068,1,0,0,0,0,0,1,2,0.131,0.0,0,365.0,0,0.045,0
16,3,0,1,0,0,0,0,2.750505727349106,1,0,0,0,0,0,1,1,0.427,0.724,1,118.3,0,0.047,0
18,0,3,1,0,0,0,0,6.382399673480835,1,0,1,32.75395592241135,0,9.95685767190097,1,0,0.707,0.0,0,365.0,0,0.003,0
14,5,0,1,0,0,0,0,2.3508727162300795,3,1,0,0,0,0,0,1,0.691,0.0,0,365.0,0,0.009,0
9,0,0,1,0,0,0,0,-0.5766220363552019,2,0,1,317.25453819991844,0,0.32124986981649006,2,1,0.34,0.373,0,365.0,0,0.003,0
12,0,0,1,0,0,0,0,0.9370697207836951,4,0,2,42.5732347408386,0,10.724207995281667,2,1,0.564,0.771,1,128.8,0,0.025,0
10,1,0,1,0,0,0,0,-0.5140235487428129,2,0,2,86.12533822166567,0,5.1151810129947535,0,2,0.164,0.0,0,365.0,0,0.02,0
12,0,0,1,0,0,0,0,3.356352026632571,2,0,0,0,0,0,1,2,0.188,0.0,0,365.0,0,0.005,0
13,3,1,1,0,0,0,0,1.3803684771320643,5,0,0,0,0,0,2,0,0.592,0.0,0,365.0,0,0.047,0
7,3,0,1,0,0,0,0,-0.4825358879038939,5,0,1,360.50233798596554,0,6.7924265971038995,0,1,0.015,0.594,0,365.0,0,0.031,0
9,5,0.6322873062971495,1,0,0,0,0,-0.3410733502284602,30,20,0,0,0,0,1,2,0.539,0.2,0,365.0,0,0.115,1
14,1,0,1,0,0,1,0,2.7307938543106225,2,0,2,152.63156478956589,0,12.126186585636777,1,0,0.299,0.0,0,365.0,0,0.02,0
11,3,0,1,0,0,0,0,3.586733705118439,4,0,0,0,0,0,0,2,0.64,0.739,0,365.0,0,0.009,0
17,6,0,1,0,0,0,0,0.17092050063053055,2,2,1,376.41062840750124,0,13.318598207930297,0,1,0.111,0.464,0,365.0,0,0.017,0
9,1,0,1,0,0,0,0,3.356220818402379,3,0,1,94.88074671847608,0,8.805512727939927,3,0,0.645,0.0,1,205.4,0,0.013,0
8,5,1,1,0,0,0,0,6.52677671372648,2,0,0,0,0,0,0,0,0.03,0.0,0,365.0,0,0.022,0
5,0,1,1,0,0,0,0,3.393188033940712,2,0,0,0,0,0,2,2,0.527,0.0,0,365.0,0,0.025,0
8,6,1,1,0,0,0,0,4.673600952024634,1,0,0,0,0,0,0,2,0.437,0.323,0,365.0,0,0.004,0
13,1,1,1,0,1,0,0,4.766155728916666,1,0,1,350.95306166993606,0,12.695407866275643,3,2,0.404,0.92,0,365.0,0,0.047,0
13,2,0,1,0,0,0,0,6.392905603858882,5,1,1,348.83703807640575,0,9.56739372818838,0,0,0.501,0.0,0,365.0,0,0.006,0
15,2,1,1,0,0,0,0,6.817204206660596,3,0,1,175.91695635443165,0,10.698201841770999,0,0,0.577,0.54,0,365.0,0,0.028,0
15,5,0.9954884797701116,1,0,0,0,0,-0.3832823649087551,20,15,0,0,0,0,5,1,0.611,0.0,1,197.9,0,0.128,1
18,0,2,1,0,0,0,0,2.6450300259995103,2,0,0,0,0,0,0,0,0.808,0.836,0,365.0,0,0.029,0
14,0,1,1,0,0,0,0,5.066579245062552,1,0,0,0,0,0,0,2,0.369,0.291,0,365.0,0,0.037,0
13,3,0,1,0,0,0,0,5.61314354115869,3,0,0,0,0,0,0,2,0.01,0.0,0,365.0,0,0.033,0
11,3,2,1,0,0,0,0,4.463867741302228,3,0,0,0,0,0,0,0,0.36,0.368,0,365.0,0,0.03,0
11,3,0,1,0,0,0,0,3.699935627160837,3,0,0,0,0,0,0,0,0.058,0.827,0,365.0,0,0.044,0
10,3,0,1,0,0,0,0,3.0275632205234864,1,0,1,112.63375436738121,0,1.9198408408459635,3,0,0.668,0.0,0,365.0,0,0.007,0
6,4,0,1,0,0,0,0,4.414891345825337,2,0,2,104.32607177918862,0,1.244933821512957,2,1,0.322,0.158,0,365.0,0,0.044,0
11,3,0,1,0,0,0,0,2.0461163685514085,2,0,2,49.375081608664544,0,5.432673712078815,1,1,0.178,0.358,0,365.0,0,0.011,0
15,1,1,1,0,0,0,0,6.231793778675153,2,0,0,0,0,0,1,0,0.646,0.249,0,365.0,0,0.049,0
6,5,1,1,0,0,0,0,5.066668085480101,4,0,3,65.62022196995922,0,0.09979061293642366,2,0,0.242,0.763,1,238.4,1,0.04,0
9,1,0,1,0,0,0,0,0.353924400203927,2,0,0,0,0,0,1,0,0.649,0.0,0,365.0,0,0.037,0
9,2,0,1,0,0,0,0,-0.16748025797066113,4,0,2,17.092103407098374,0,12.26469102975261,1,0,0.597,0.625,1,272.2,0,0.018,0
14,4,1,1,0,0,0,0,5.021413037611647,3,0,0,0,0,0,1,0,0.018,0.0,0,365.0,0,0.034,0
8,2,2,1,0,0,1,1,2.346817856226603,3,0,0,0,0,0,0,2,0.625,0.219,0,365.0,0,0.049,0
0,1,11.2661417031928,1,0,1,1,1,5.157196161082089,1,0,0,0,0,0,1,0,0.832,0.0,0,365.0,0,0.175,1
14,1,1,1,0,0,0,0,2.0696797898890598,1,0,0,0,0,0,0,0,0.485,0.0,0,365.0,0,0.008,0
0,4,1,1,0,0,0,0,6.768789735435237,3,0,2,95.7192954997548,0,10.072347841259218,0,0,0.084,0.771,0,365.0,0,0.012,0
10,0,0,1,0,0,0,0,5.6989685804167705,6,0,0,0,0,0,0,2,0.505,0.887,0,365.0,0,0.002,0
12,5,0,1,0,0,0,0,4.540171420314488,1,0,1,25.078873857718857,0,8.45630106697808,0,0,0.461,0.0,0,365.0,0,0.044,0
16,5,3,1,0,0,0,0,6.416380592473811,2,2,0,0,0,0,0,1,0.857,0.919,1,188.2,0,0.016,0
12,2,1,1,0,0,0,0,1.3931207519060465,3,0,0,0,0,0,0,2,0.706,0.922,0,365.0,0,0.004,0
7,5,0,1,0,0,0,0,1.0088158253469626,1,0,1,20.133901546969224,0,9.34499582148254,0,2,0.274,0.0,1,150.2,0,0.042,0
2,5,3.556471233471177,1,0,0,0,0,-0.25199896653513787,50,3,0,0,0,0,20,1,0.488,0.0,0,365.0,0,0.157,1
11,4,1,1,0,0,0,0,5.107985342236652,2,0,1,182.01209899676866,0,10.587417209004538,0,0,0.611,0.134,0,365.0,0,0.039,0
15,3,1,1,0,0,0,0,1.8710290555722429,2,0,0,0,0,0,0,0,0.641,0.107,0,365.0,0,0.009,0
17,1,1,1,0,0,0,0,5.205223285700188,1,0,0,0,0,0,2,1,0.745,0.0,0,365.0,0,0.039,0
6,6,0,1,0,0,0,0,4.256608533443449,2,0,0,0,0,0,0,1,0.186,0.0,0,365.0,0,0.049,0
9,4,0,1,0,0,1,0,2.6783947324152395,3,0,1,1.8169578828358053,0,12.620229915783558,1,0,0.806,0.786,0,365.0,0,0.032,0
20,2,2,1,0,0,0,0,6.6901804896781325,1,0,0,0,0,0,1,0,0.197,0.808,0,365.0,0,0.024,0
13,3,0,1,0,0,0,0,3.065616911853774,1,0,1,235.47536722747583,0,5.59705407974734,1,0,0.135,0.0,0,365.0,0,0.049,0
14,0,0,1,0,0,0,0,6.0308548314204575,1,0,1,324.9926843179541,0,4.959850203129498,2,2,0.766,0.0,1,162.5,0,0.04,0
18,1,2,1,0,1,0,0,3.804529112761754,3,0,2,62.17269057963019,0,9.151881386998364,1,0,0.547,0.0,0,365.0,1,0.012,0
10,6,0,1,0,0,0,0,1.5630935958423278,2,0,1,367.83047008008043,0,8.94539684325146,1,0,0.897,0.254,1,18.2,0,0.045,0
15,3,3,1,0,0,0,0,4.078848864728132,4,0,0,0,0,0,1,0,0.07,0.712,0,365.0,0,0.003,0
10,5,0,1,0,0,0,0,0.46064753792992974,1,0,0,0,0,0,1,0,0.179,0.784,0,365.0,0,0.04,0
9,1,1,1,0,0,0,0,3.8164092101872864,3,0,0,0,0,0,1,0,0.432,0.185,1,68.6,0,0.03,0
12,3,0,1,0,0,0,0,5.928402003706412,3,0,0,0,0,0,1,1,0.496,0.551,0,365.0,0,0.021,0
16,2,1,1,0,0,0,0,1.104215717958458,1,2,1,216.02585468588458,0,13.572458155015191,3,2,0.106,0.401,1,25.6,0,0.011,0
22,6,0,1,0,0,0,0,5.920781636229933,3,0,0,0,0,0,0,2,0.633,0.0,1,189.0,0,0.021,0
17,1,0,1,0,0,0,0,-0.6723067576599266,3,0,1,283.9508623685171,0,6.140601415300359,1,2,0.052,0.0,1,258.1,0,0.048,0
14,0,0,1,0,0,0,0,6.342030650336928,4,0,0,0,0,0,1,1,0.318,0.0,1,160.2,0,0.016,0
14,4,0,1,0,0,0,0,3.960531934654596,2,0,0,0,0,0,2,2,0.542,0.0,1,192.0,0,0.022,0
15,0,1,1,0,0,0,0,5.256460462164196,3,0,0,0,0,0,1,1,0.559,0.0,0,365.0,0,0.007,0
21,1,0,1,0,0,0,0,1.3623376990911078,4,0,2,298.60041497680544,0,7.5132104416194645,1,2,0.398,0.744,1,34.9,0,0.006,0
15,2,0,1,0,0,0,0,5.023090373718909,3,0,1,213.6891999581674,0,12.35938725687824,0,1,0.452,0.0,0,365.0,0,0.003,0
7,4,0,1,0,0,0,0,1.3924955137193598,1,0,1,359.85061778497214,0,0.5966065032227348,2,2,0.654,0.338,0,365.0,0,0.005,0
19,4,0,1,0,0,0,0,0.3844198789705544,1,0,1,72.77359556914486,0,7.288053336162107,0,2,0.176,0.195,1,82.6,0,0.028,0
15,0,1,1,0,0,1,0,5.73435081656584,3,0,0,0,0,0,2,1,0.163,0.59,1,151.2,0,0.019,0
12,3,1,1,0,0,0,0,4.322640522958588,1,2,0,0,0,0,0,0,0.781,0.0,1,279.0,0,0.049,0
17,1,1,1,0,0,0,0,4.563239877446201,4,0,0,0,0,0,1,1,0.844,0.0,1,199.6,0,0.041,0
9,4,1,1,0,0,0,0,3.5974227407059702,2,0,1,243.51029064871312,0,8.496285208555488,0,1,0.164,0.0,0,365.0,0,0.011,0
13,0,1,1,0,0,0,0,-0.7882415279347716,3,0,1,104.65357543436888,0,13.763615766464063,2,0,0.685,0.914,0,365.0,0,0.0,0
8,0,0,1,0,0,0,0,1.7210145204054035,5,0,2,70.37634024789283,0,9.26480343695731,0,0,0.584,0.118,0,365.0,0,0.006,0
10,4,0,1,0,0,0,0,4.871081846727686,4,0,0,0,0,0,1,1,0.714,0.894,0,365.0,0,0.025,0
6,3,0,1,0,0,0,0,4.63003283641486,1,0,1,118.64674143919181,0,13.783372554314148,2,0,0.506,0.215,0,365.0,0,0.016,0
23,3,0,1,0,0,0,0,4.783723120922476,2,0,0,0,0,0,1,0,0.064,0.909,0,365.0,0,0.011,0
8,3,1,1,0,0,0,0,2.156217645458728,2,0,1,47.15774650426229,0,3.1842253685490696,0,1,0.226,0.918,0,365.0,0,0.026,0
9,0,0,1,0,0,0,0,4.8556236363645295,2,0,0,0,0,0,1,1,0.231,0.574,0,365.0,0,0.034,0
18,1,3,1,0,0,1,0,5.8008617145636885,5,0,1,153.04300568272072,0,5.31024681221219,0,0,0.397,0.347,0,365.0,0,0.039,0
21,0,2,1,0,0,0,0,4.165072821927242,3,0,0,0,0,0,3,0,0.168,0.483,0,365.0,0,0.046,0
8,1,0,1,0,0,0,0,3.593230432572269,5,0,1,338.47557567947587,0,3.4474876772256273,2,0,0.071,0.823,0,365.0,0,0.007,0
12,1,1,1,0,0,0,0,1.5337974876316567,3,0,0,0,0,0,2,0,0.239,0.409,0,365.0,0,0.02,0
9,3,0,1,0,0,0,0,5.012870004610597,1,1,0,0,0,0,1,0,0.89,0.539,0,365.0,0,0.033,0
7,2,1,1,0,0,0,0,-0.257322960613557,2,0,0,0,0,0,1,0,0.55,0.0,0,365.0,0,0.011,0
14,0,0,1,0,0,0,0,3.379201004567652,4,0,0,0,0,0,0,1,0.191,0.678,0,365.0,0,0.05,0
20,6,1,1,0,0,0,0,-0.317779515551317,4,0,0,0,0,0,1,0,0.272,0.0,0,365.0,0,0.011,0
16,2,1,1,0,0,0,0,-0.4784678463190746,2,0,2,395.48396302319475,0,0.23352472471616048,0,2,0.741,0.0,1,69.2,0,0.045,0
17,1,0,1,0,0,0,0,2.5613569856765412,3,0,0,0,0,0,1,2,0.331,0.42,0,365.0,0,0.024,0
8,4,1,1,0,0,0,0,3.0737708305839213,4,0,1,59.59021933220838,0,12.075317608590264,0,2,0.66,0.662,0,365.0,0,0.025,0
16,1,2.171050357796113,0,1,2,1,1,1.7148308752593633,1,0,0,0,0,0,2,2,0.499,0.187,0,365.0,0,0.931,1
10,1,0,1,0,0,0,0,0.025880661690629303,5,1,0,0,0,0,1,2,0.418,0.0,0,365.0,0,0.024,0
16,0,1,1,0,0,0,0,2.0468296099000742,3,0,1,255.5357092738503,0,3.393707654692556,1,1,0.267,0.803,0,365.0,0,0.047,0
17,3,0,1,0,0,0,0,6.3412228986974135,3,0,2,207.42235034308425,0,9.281490236409777,1,0,0.391,0.387,1,147.0,0,0.015,0
17,5,0,1,0,0,0,0,6.1372807280539154,5,0,1,64.86599170093729,0,10.290666037598813,2,0,0.118,0.601,0,365.0,0,0.046,0
21,2,3,1,0,0,0,0,6.798400632701661,3,0,0,0,0,0,3,0,0.356,0.396,0,365.0,0,0.048,0
23,4,0,1,0,0,0,0,-0.19396562611173973,1,0,1,264.34278558817033,0,3.584385303229553,2,2,0.455,0.0,0,365.0,0,0.003,0
23,4,2.1903677959792245,0,1,3,1,1,0.5189610216060769,2,1,0,0,0,0,1,2,0.767,0.605,0,365.0,0,0.678,1
6,0,0,1,0,0,0,0,2.533980358354616,5,0,0,0,0,0,1,0,0.042,0.884,0,365.0,0,0.036,0
3,3,0,1,0,0,0,0,1.3837713105293057,5,1,1,46.29387411063207,0,11.245184666220833,0,1,0.251,0.0,0,365.0,0,0.044,0
16,2,2,1,0,0,0,0,-0.9267976563272624,2,0,2,70.4694517837774,0,0.0667439306906834,0,0,0.638,0.0,0,365.0,0,0.047,0
9,6,0,1,0,0,0,0,-0.24580542810372474,4,0,1,67.56996945196016,0,13.653584309805257,1,0,0.736,0.532,0,365.0,0,0.002,0
8,5,2,1,0,0,0,0,6.588812513318092,1,0,2,306.4085700151048,0,5.796562175875504,1,0,0.84,0.94,0,365.0,0,0.005,0
11,1,2,1,0,0,0,0,1.887260790028222,1,0,0,0,0,0,1,1,0.433,0.0,0,365.0,0,0.004,0
12,2,0,1,0,0,0,0,5.266012897467146,5,0,0,0,0,0,1,2,0.873,0.13,0,365.0,0,0.008,0
15,4,0,1,0,0,0,0,6.237410619419901,6,0,0,0,0,0,0,0,0.158,0.0,0,365.0,0,0.012,0
22,4,0,1,0,0,1,0,1.054642893621054,3,0,1,315.37774820340104,0,11.215370614775711,1,0,0.75,0.249,0,365.0,0,0.049,0
14,3,0,1,0,0,0,0,6.4912741809662196,1,0,0,0,0,0,1,1,0.291,0.508,0,365.0,0,0.034,0
17,1,0,1,0,0,0,0,2.3356848355626223,5,0,1,82.89689610182563,0,1.9842139710781044,2,1,0.156,0.968,0,365.0,0,0.021,0
11,4,0,1,0,0,0,0,4.891309157499536,5,0,1,174.5004866720804,0,6.553502460698032,2,0,0.779,0.0,0,365.0,0,0.019,0
14,3,2.439640183323498,1,0,0,0,0,-0.4283789075242148,100,20,0,0,0,0,10,1,0.465,0.366,0,365.0,0,0.018,1
4,5,8.817974497936218,1,0,0,1,1,3.2760208771378494,2,2,0,0,0,0,2,1,0.502,0.22,1,112.4,0,0.149,1
12,2,0,1,0,0,0,0,6.438422507421297,2,0,1,166.09131666281965,0,7.5385513860107745,2,1,0.876,0.57,0,365.0,0,0.026,0
4,1,1,1,0,0,0,0,4.661622976290014,3,0,1,262.474809402375,0,9.478261771626658,0,1,0.553,0.828,0,365.0,0,0.007,0
12,4,0,1,0,0,0,0,-0.25448318619284915,2,0,0,0,0,0,0,2,0.175,0.476,0,365.0,0,0.027,0
18,6,0,1,0,0,0,0,1.2342128960591312,1,0,1,165.9971759855588,0,3.2840809444775445,0,0,0.559,0.661,0,365.0,0,0.006,0
0,2,8.419564029053625,1,0,1,1,1,4.2359071401598865,1,0,1,38.49459542587441,0,248.54807041936786,2,3,0.507,0.0,0,365.0,0,0.096,1
2,5,0,1,0,0,0,0,1.136113648669875,3,0,0,0,0,0,1,2,0.327,0.0,0,365.0,0,0.044,0
10,0,1,1,0,0,0,0,5.229752204502683,3,0,0,0,0,0,3,1,0.836,0.0,0,365.0,0,0.022,0
12,3,3,1,0,0,1,0,3.6349548914929732,4,0,0,0,0,0,2,1,0.044,0.369,0,365.0,0,0.018,0
12,4,0,1,0,0,0,0,2.4975827305484355,2,0,0,0,0,0,2,0,0.564,0.6,0,365.0,0,0.009,0
20,6,0,1,0,0,0,0,5.484112081894248,3,0,1,178.37966448159105,0,13.050818987206668,1,2,0.081,0.158,1,21.2,0,0.042,0
15,3,0,1,0,0,0,0,0.5361223276769875,6,1,1,74.55584777785937,0,2.749233652520517,1,1,0.529,0.0,0,365.0,0,0.045,0
0,0,2,1,0,0,0,0,2.6283583791822327,3,0,2,305.700832877258,0,3.3834365761816825,0,1,0.501,0.0,0,365.0,0,0.04,0
10,0,0,1,0,0,0,0,-0.21941963510547602,4,0,1,325.52396556470757,0,10.044855790691681,1,1,0.508,0.296,0,365.0,0,0.021,0
17,3,1,1,0,0,0,0,-0.5743468399700156,3,0,0,0,0,0,0,2,0.031,0.11,0,365.0,0,0.038,0
16,0,0,1,0,0,0,0,2.9572849647387542,1,0,0,0,0,0,2,2,0.162,0.0,0,365.0,0,0.013,0
13,3,0,1,0,0,0,0,2.2715162441151655,2,0,0,0,0,0,1,2,0.314,0.0,1,292.1,0,0.023,0
11,4,0,1,0,0,0,0,6.338558534601048,4,0,0,0,0,0,0,0,0.199,0.278,0,365.0,0,0.022,0
9,4,0,1,0,0,0,0,-0.8950762106407764,3,0,0,0,0,0,1,1,0.201,0.8,0,365.0,0,0.045,0
17,1,0,1,0,0,0,0,3.891972477311789,1,0,0,0,0,0,1,1,0.723,0.0,0,365.0,0,0.02,0
14,2,1,1,0,0,0,0,-0.6164935226781569,3,0,2,328.25053718265787,0,12.212960526738522,3,0,0.113,0.0,0,365.0,0,0.05,0
19,2,0,1,0,1,0,0,-0.06138383801386116,1,0,1,22.316752982003354,0,2.901473401555502,1,0,0.754,0.741,0,365.0,0,0.013,0
20,4,1,1,0,0,0,0,3.732855704532967,3,0,0,0,0,0,1,0,0.631,0.586,1,29.7,0,0.01,0
10,3,0,1,0,0,0,0,-0.6265347621577018,2,0,0,0,0,0,1,0,0.723,0.129,0,365.0,0,0.02,0
15,2,0,1,0,0,0,0,3.4843683550942233,1,1,1,237.08348756629314,0,4.293567459500196,0,2,0.716,0.283,0,365.0,0,0.048,0
9,0,0,1,0,0,0,0,-0.7702348120855733,4,0,0,0,0,0,0,0,0.282,0.238,1,52.3,0,0.031,0
14,6,0,1,0,0,0,0,4.66364882384474,3,0,1,151.09383653543526,0,12.348992900022573,0,0,0.062,0.0,0,365.0,0,0.0,0
1,0,1,1,0,0,0,0,6.446211758868199,2,0,0,0,0,0,1,1,0.166,0.138,0,365.0,0,0.01,0
20,6,0,1,0,0,0,0,0.7172648406767754,3,0,0,0,0,0,0,1,0.652,0.439,0,365.0,0,0.042,0
12,1,0,1,0,0,1,1,2.2761121134085345,3,0,0,0,0,0,1,1,0.468,0.17,0,365.0,0,0.036,0
10,5,0,1,0,0,0,0,4.266778612403976,2,0,0,0,0,0,1,1,0.714,0.0,0,365.0,0,0.042,0
12,3,2,1,0,0,0,0,0.3357775798190108,2,0,0,0,0,0,2,0,0.236,0.0,0,365.0,0,0.004,0
14,4,0,1,0,0,0,0,2.9903198056997855,3,0,0,0,0,0,1,1,0.077,0.858,0,365.0,0,0.017,0
8,6,2,1,0,0,0,0,5.036126635090666,1,0,0,0,0,0,1,0,0.817,0.716,0,365.0,0,0.039,0
14,0,0,1,0,1,0,0,5.1647530570838835,5,0,1,112.87995842693944,1,3.518129108779121,1,2,0.522,0.0,0,365.0,0,0.01,0
13,0,1,1,0,0,0,0,2.146792828011715,2,0,0,0,0,0,0,0,0.78,0.0,1,142.9,0,0.009,0
12,6,0,1,0,0,0,0,5.965270943599579,4,0,2,94.49332953896172,0,0.36382430454350057,0,0,0.687,0.0,0,365.0,0,0.011,0
12,0,0,1,0,0,0,0,0.9948173038192554,3,0,1,146.40077963980508,0,1.3956668829580974,1,0,0.322,0.0,0,365.0,0,0.045,0
14,2,0,1,0,0,0,0,3.3294247998637543,2,0,1,300.26449229401896,0,2.1848081830438377,0,0,0.211,0.753,0,365.0,0,0.039,0
17,3,1,1,0,0,0,0,4.569506520050189,2,0,1,224.40054719684065,0,3.5825952024205723,3,0,0.753,0.0,0,365.0,0,0.036,0
10,0,2,1,0,0,0,0,-0.3897455756253283,4,0,1,196.63041316890244,0,9.098263177150757,2,0,0.118,0.0,1,95.8,0,0.044,0
15,1,2,1,0,0,0,0,4.950774654560391,5,0,0,0,0,0,3,0,0.461,0.265,1,89.3,0,0.037,0
9,6,0,1,0,0,0,0,3.7941442236513785,2,0,1,154.65717371028356,0,0.09370896076453539,2,2,0.454,0.438,0,365.0,0,0.029,0
9,4,2.336078690661427,1,0,0,0,0,-0.8761412499415928,20,20,1,80.01981028452389,0,200.38909633123217,3,2,0.76,0.228,0,365.0,0,0.099,1
15,4,0,1,0,0,0,0,5.314786094814241,1,0,0,0,0,0,3,1,0.043,0.51,0,365.0,0,0.036,0
11,2,0,1,0,0,1,1,-0.29921095277695997,4,0,2,116.16497331375139,0,13.585049424828071,1,2,0.126,0.177,0,365.0,0,0.043,0
16,3,0,1,0,0,0,0,1.9968296307178468,3,1,0,0,0,0,3,0,0.093,0.407,0,365.0,0,0.035,0
8,5,0,1,0,0,0,0,1.2434148375040381,3,0,0,0,0,0,0,0,0.755,0.217,0,365.0,0,0.003,0
0,1,9.562618418278063,1,0,1,0,0,3.5609369668535718,3,1,0,0,0,0,1,1,0.434,0.178,0,365.0,0,0.005,1
14,4,0,1,0,0,0,0,2.6096399135900707,3,0,0,0,0,0,2,0,0.393,0.399,0,365.0,0,0.002,0
15,3,3,1,0,0,0,0,0.16216575685781542,1,0,0,0,0,0,0,0,0.464,0.0,0,365.0,0,0.032,0
14,4,1,1,0,0,0,0,6.553019914297956,2,1,0,0,0,0,0,0,0.648,0.626,0,365.0,0,0.016,0
18,0,0,1,0,0,0,0,1.7414198128437341,4,0,3,192.87391936670593,0,9.437153257307118,0,0,0.175,0.0,1,16.9,0,0.035,0
8,2,0,1,0,0,0,0,1.9362520522949813,3,0,1,250.18372492339537,0,8.93446230454441,0,1,0.313,0.801,1,62.0,0,0.003,0
16,4,1,1,0,0,0,0,2.9390042385812,2,0,1,277.780845487849,0,1.8030102697851043,2,0,0.038,0.0,1,158.5,0,0.02,0
15,4,0,1,0,0,0,0,0.40680730189027514,1,0,0,0,0,0,3,1,0.633,0.0,0,365.0,0,0.05,0
16,2,2,1,0,0,0,0,5.343201237169385,6,0,0,0,0,0,2,1,0.009,0.355,0,365.0,0,0.025,0
7,4,1,1,0,1,0,0,1.3097997082707753,5,0,0,0,0,0,3,0,0.67,0.0,0,365.0,0,0.041,0
13,3,2,1,0,0,0,0,0.08026260578487765,3,0,2,227.99234611161398,0,5.647168590861954,1,0,0.846,0.439,0,365.0,0,0.029,0
15,3,1,1,0,0,0,0,0.07545017618558081,3,0,1,181.07261235673747,0,11.216074931142241,2,0,0.784,0.468,0,365.0,0,0.014,0
9,1,0,1,0,0,1,0,6.8556587188718625,1,0,0,0,0,0,0,0,0.278,0.814,0,365.0,0,0.04,0
9,4,0,1,0,0,0,0,2.513515437499172,2,0,1,344.9070334229072,0,11.155101697818981,0,0,0.454,0.843,1,11.5,0,0.023,0
10,3,0,1,0,0,0,0,3.1991214826505585,3,0,0,0,0,0,1,0,0.221,0.927,0,365.0,0,0.031,0
7,6,0,1,0,0,1,1,6.46624270183914,1,0,0,0,0,0,2,1,0.029,0.0,1,273.3,0,0.027,0
8,2,0,1,0,0,0,0,5.291475791633886,3,0,0,0,0,0,2,1,0.669,0.0,0,365.0,0,0.048,0
19,6,0,1,0,0,0,0,4.408000067611421,6,0,0,0,0,0,0,1,0.83,0.547,0,365.0,0,0.03,0
18,0,0,1,0,0,0,0,3.8448048230497305,2,0,2,82.60465675439347,0,7.4405345215205685,0,0,0.233,0.0,0,365.0,0,0.014,0
16,4,0,1,0,0,0,0,1.8388680766960004,3,0,0,0,0,0,0,2,0.133,0.0,0,365.0,0,0.015,0
