hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,permission_change_age,confirmed_incident_count,label
9,2,0,1,0,0,0,0,2.4162598710146694,4,0,2,29.567799286065096,0,12.26469102975261,1,1,0.199,0.31,741.5,0,0
17,4,0,1,0,0,0,0,3.483285690663605,3,0,1,57.93362898917566,0,2.3831468580378674,2,0,0.163,0.136,761.0,0,0
11,0,0,1,0,0,0,0,3.2973166494209805,1,0,1,293.646438917417,0,4.3096895076558015,1,1,0.073,0.513,771.8,0,0
8,6,1,1,0,0,0,0,2.537768194979103,2,2,0,0,0,0,2,1,0.066,0.227,110.1,0,0
7,1,0,1,0,0,0,0,3.8662330563308402,3,0,1,23.373185254007304,0,3.622651150205396,2,1,0.212,0.423,713.4,0,0
15,6,2,1,0,0,0,0,4.537327915851363,5,0,0,0,0,0,1,1,0.068,0.259,451.0,0,0
14,3,0,1,0,1,0,0,2.9722187536946914,1,0,0,0,0,0,1,2,0.072,0.425,685.1,1,0
4,2,7.6661260136257985,1,0,1,1,0,4.8929140375710825,1,2,0,0,0,0,1,2,0.532,0.412,11.7,0,1
4,5,3,1,0,0,0,0,5.930946781418443,6,1,1,71.7685580165523,0,11.420141181195968,2,0,0.135,0.191,699.4,0,0
12,4,0,1,0,0,0,0,2.700518819537385,2,0,0,0,0,0,1,1,0.07,0.421,29.4,0,0
18,1,0,1,0,0,0,0,3.618499351803454,2,0,2,62.21698572880062,0,0.03408496776953185,2,1,0.028,0.166,314.5,0,0
8,6,1,1,0,0,0,0,5.135919635574071,2,0,1,96.08969873464602,0,10.959630932640064,3,1,0.176,0.211,250.4,0,0
2,5,1,1,0,0,0,0,2.1033073507629,3,0,2,312.89140132354567,0,7.814099080779263,1,1,0.103,0.119,499.1,0,0
4,0,9.653638526466287,1,0,0,1,0,4.925378921832985,1,0,0,0,0,0,2,2,0.74,0.163,319.2,1,1
3,1,2,1,0,0,0,0,3.0676051511440448,4,0,0,0,0,0,1,1,0.264,0.403,273.1,0,0
12,3,2.1202226747406163,1,0,0,0,0,-1.1199485064274732,20,10,0,0,0,0,5,2,0.872,0.428,445.4,0,1
14,1,3,1,0,0,0,0,5.931701141621482,5,0,0,0,0,0,2,1,0.253,0.304,37.3,0,0
12,0,0,1,0,0,0,0,5.967726094774797,2,0,0,0,0,0,1,1,0.291,0.362,357.2,0,0
0,0,1,1,0,0,0,0,5.555210060624372,2,0,1,235.32321266306465,0,7.967269657191771,1,1,0.04,0.132,602.7,0,0
7,0,0,1,0,0,0,0,5.49660961811807,6,0,2,141.0823635112503,0,10.781376500984537,1,1,0.195,0.51,596.2,0,0
12,4,0,1,0,0,0,0,2.6853965462639273,2,0,1,374.98700748040756,0,11.164720877129797,1,1,0.119,0.301,472.8,0,0
7,2,1,1,0,0,0,0,4.657010476791029,5,0,0,0,0,0,1,1,0.129,0.368,388.8,0,0
8,1,0,1,0,0,0,0,4.409737372644875,3,0,0,0,0,0,1,1,0.025,0.227,600.8,0,0
13,3,0,1,0,0,0,0,3.412895765924045,1,0,0,0,0,0,2,1,0.1,0.327,346.9,0,0
8,2,1,1,0,0,0,0,2.694439639283749,5,0,1,362.5798531699707,0,9.62884840638065,2,1,0.135,0.137,514.5,0,0
14,1,1,1,0,0,0,0,4.563492070325498,1,0,0,0,0,0,2,0,0.256,0.544,783.7,0,0
15,0,0,1,0,0,0,0,4.930893837107913,1,1,0,0,0,0,2,1,0.036,0.22,516.7,0,0
16,2,0,1,0,0,0,0,2.284133729048737,5,0,2,254.54523878666285,0,10.345076212783246,3,0,0.07,0.493,97.4,0,0
4,3,1,1,0,0,0,0,2.258276885515195,3,0,1,229.417353240557,0,3.916017163901568,1,1,0.077,0.523,255.2,0,0
11,5,0,1,0,0,0,0,3.0304514846613615,6,0,1,379.17565783251234,0,12.49367864459104,1,1,0.001,0.327,564.8,0,0
10,1,1,1,0,0,0,0,2.937680056097581,3,0,1,199.98602904629703,0,10.255250282955032,1,0,0.273,0.489,138.3,0,0
8,2,0,1,0,0,0,0,2.5463799336629314,2,2,0,0,0,0,2,1,0.222,0.1,718.2,0,0
14,1,0,1,0,0,0,0,3.368450140002778,2,0,0,0,0,0,1,1,0.081,0.486,397.8,0,0
8,0,0,1,0,0,0,0,2.574276668795254,3,0,1,238.33948838538046,0,6.686835340626853,1,1,0.273,0.292,27.7,0,0
12,4,0,1,0,0,0,0,4.95965105916811,2,0,0,0,0,0,1,1,0.244,0.146,735.8,0,0
23,5,1,1,0,0,0,0,3.617074940436572,4,0,1,213.3940781916994,0,10.287297592513694,2,2,0.043,0.395,507.4,0,0
5,4,0,1,0,0,0,0,5.700816809195745,1,0,0,0,0,0,1,2,0.123,0.311,237.3,0,0
13,0,0,1,0,0,0,0,4.4100571262766275,3,0,0,0,0,0,1,2,0.204,0.54,765.0,0,0
10,1,0,1,0,0,0,0,3.738357736818585,5,1,0,0,0,0,1,2,0.142,0.359,545.0,0,0
9,4,0,1,0,0,0,0,3.385642549114952,4,0,1,356.5004005383047,0,13.748581180933183,2,1,0.254,0.402,303.1,0,0
10,0,0,1,0,0,0,0,4.473476532149701,1,0,0,0,0,0,1,1,0.154,0.267,395.3,0,0
10,2,0,1,0,0,0,0,2.4289919389572314,1,0,1,46.459774006700556,0,8.489624332340295,2,1,0.186,0.55,343.8,0,0
7,4,1,1,0,0,0,0,2.4893637093629617,5,0,1,370.15385208477204,0,2.4271030327935437,1,0,0.078,0.521,467.6,0,0
7,4,0,1,0,0,0,0,5.765279509510988,4,0,1,131.79234537757029,0,5.083467221184592,1,0,0.088,0.259,580.5,0,0
9,0,0,1,0,0,0,0,4.228333128064897,5,0,2,98.34817714498288,0,12.876749007824712,1,2,0.016,0.388,239.8,0,0
7,4,0,1,0,0,0,0,4.998730361323284,2,0,2,152.90537296607997,0,1.567893022511569,1,0,0.241,0.3,322.5,0,0
7,1,1,1,0,0,0,0,2.508712388823414,1,0,2,76.7570076736439,0,1.4644778294335676,1,1,0.107,0.26,27.2,0,0
11,5,0,1,0,0,0,0,4.040642444886313,3,0,2,259.43225258318904,0,3.7235358901850306,1,1,0.299,0.504,28.2,0,0
14,2,1,1,0,0,0,0,2.7051636550352165,3,0,0,0,0,0,1,1,0.199,0.282,293.8,0,0
16,4,0,1,0,0,0,0,2.519354637624293,3,0,0,0,0,0,3,1,0.115,0.298,577.7,0,0
7,0,1,1,0,1,0,0,4.261705985442809,1,0,1,69.45196744872314,0,7.6385295638518045,1,1,0.148,0.122,378.6,0,0
15,0,0,1,0,0,0,0,2.3478515437977827,1,0,0,0,0,0,1,2,0.156,0.156,199.9,0,0
7,2,2,1,0,0,0,0,4.660765329422766,1,0,0,0,0,0,3,1,0.005,0.488,641.5,0,0
20,0,1,1,0,0,0,0,4.5832833197603255,3,1,1,20.034110422545403,0,6.828757321998815,2,2,0.067,0.197,148.8,0,0
13,1,0,1,0,0,0,0,2.4085946241244276,4,0,2,52.99595019235976,1,3.156312692952782,2,1,0.091,0.501,38.3,0,0
17,3,0,1,0,0,0,0,4.439520605788939,3,2,2,257.22937303819367,0,0.6180078365903339,1,1,0.102,0.559,784.9,0,0
12,4,0,1,0,0,0,0,3.7408485052500238,2,0,3,69.01379349331688,0,5.376550068808723,1,2,0.16,0.302,520.5,0,0
10,5,1,1,0,0,0,0,4.755723112680204,3,0,2,33.573273938799595,0,13.48313137335338,1,2,0.288,0.225,144.1,0,0
11,5,1,1,0,0,0,0,2.7503299822633616,1,0,0,0,0,0,1,2,0.168,0.448,763.9,0,0
14,1,0,1,0,0,0,0,2.8969794764302623,1,0,0,0,0,0,2,1,0.242,0.523,50.0,0,0
11,1,0,1,0,0,0,0,4.640709126353758,2,0,0,0,0,0,1,1,0.245,0.377,67.1,0,0
14,3,0,1,0,0,0,0,2.5971245725591814,2,0,1,213.10858528750688,0,10.606698189395193,2,1,0.238,0.257,629.9,0,0
2,6,0,1,0,0,0,0,5.970555317413396,1,0,1,375.7568784678511,0,4.6627344530676815,1,1,0.241,0.422,504.1,0,0
16,2,0,1,0,0,0,0,2.3529922695476553,4,1,0,0,0,0,2,1,0.259,0.111,235.9,0,0
13,3,0.5252855405594059,1,0,0,0,1,-0.169244681062104,20,15,0,0,0,0,1,2,0.864,0.669,376.5,0,1
10,2,0,1,0,1,0,0,3.584121467846304,1,0,0,0,0,0,1,0,0.263,0.553,406.3,0,0
21,4,0,1,0,0,0,0,5.329615320560884,2,0,0,0,0,0,1,1,0.09,0.502,376.9,0,0
14,3,0,1,0,0,0,0,5.025677636431444,2,0,1,20.0655937306428,0,11.892967107401235,1,1,0.281,0.357,536.1,0,0
7,1,0,1,0,0,0,0,4.27297251903199,1,1,0,0,0,0,3,2,0.223,0.487,298.0,0,0
6,1,0,1,0,0,0,0,4.381774653611759,2,0,3,216.69942355880366,0,13.723648178539875,3,1,0.168,0.436,614.4,0,0
10,5,0,1,0,0,0,0,4.659368916502269,2,0,0,0,0,0,1,1,0.116,0.337,446.3,0,0
15,1,1,1,0,1,0,0,5.195985723583707,4,0,0,0,0,0,2,2,0.01,0.335,190.4,0,0
10,1,0,1,0,0,0,0,4.368565855361265,4,0,0,0,0,0,1,2,0.072,0.3,315.8,0,0
18,1,0,1,0,0,0,0,3.188923508272261,1,1,0,0,0,0,3,1,0.208,0.164,793.0,0,0
14,3,1,1,0,0,0,0,5.318510460035245,2,0,1,293.9055897755853,0,9.111387740732425,2,1,0.009,0.233,712.6,0,0
14,4,0,1,0,0,0,0,4.036685186082014,1,0,3,346.42495291145343,0,11.922449342511257,2,1,0.241,0.207,69.4,0,0
9,2,0,1,0,0,0,0,5.150592131689606,5,0,0,0,0,0,1,2,0.211,0.489,166.6,0,0
22,6,5.758047731194681,0,1,2,1,1,2.0098521652944066,1,1,0,0,0,0,1,1,0.673,0.122,4.9,0,1
20,1,1,1,0,0,0,0,2.7447905928150464,2,0,1,120.24462303392447,0,0.1656487423573505,1,2,0.274,0.135,353.5,0,0
10,3,0,1,0,0,0,0,2.567235365951955,1,0,1,52.7644169841581,0,12.253136323211628,1,1,0.1,0.48,83.0,0,0
14,4,0,1,0,0,0,0,4.0972413090604265,3,0,1,335.33521504092903,0,10.505892705008055,3,1,0.186,0.151,676.8,0,0
13,0,1,1,0,0,0,0,4.2107198128379135,4,0,0,0,0,0,1,1,0.149,0.168,306.6,0,0
5,0,0,1,0,0,0,0,5.671346810515024,2,0,0,0,0,0,1,2,0.168,0.131,525.9,0,0
18,3,2,1,0,0,0,0,2.1794967326867205,3,0,0,0,0,0,1,1,0.214,0.139,199.2,0,0
8,4,0,1,0,0,0,0,2.0289698485090053,3,0,1,263.0122578812368,0,11.643146049401558,2,2,0.027,0.54,637.3,0,0
18,0,0,1,0,0,0,0,2.1942739677082557,1,0,0,0,0,0,2,1,0.181,0.361,798.4,0,0
10,1,2,1,0,0,0,0,3.864373588011656,2,1,1,23.60681806132312,0,6.616623460729983,2,1,0.094,0.4,399.6,0,0
7,0,1,1,0,0,0,0,3.6164708870312845,2,0,1,309.8775258506467,0,9.501236240949206,1,2,0.01,0.299,355.0,0,0
15,2,1,1,0,0,0,0,4.651986506083162,4,0,0,0,0,0,2,2,0.216,0.28,191.5,0,0
13,3,1,1,0,0,0,0,2.653495872739054,2,0,3,144.95273974424228,0,3.992475463721001,1,1,0.2,0.497,618.1,0,0
9,2,2,1,0,0,1,1,5.442414454347457,5,0,0,0,0,0,2,0,0.084,0.441,427.3,0,0
9,1,0,1,0,0,0,0,3.375539668999977,3,0,2,198.14788919426246,0,6.026094385769269,1,1,0.002,0.287,474.8,0,0
8,4,0,1,0,0,0,0,4.008965151815204,4,0,0,0,0,0,1,1,0.235,0.31,741.0,0,0
9,1,1,1,0,0,0,0,4.771549414989008,1,0,0,0,0,0,1,0,0.252,0.117,55.1,0,0
20,0,1,1,0,0,0,0,4.670463186652224,4,0,0,0,0,0,2,1,0.223,0.516,55.0,0,0
6,3,0,1,0,0,0,0,3.341234509590905,3,0,0,0,0,0,1,2,0.21,0.166,471.0,0,0
19,2,3,1,0,0,0,0,5.29083090295398,2,0,2,257.7021432253208,0,10.734372608527638,1,0,0.26,0.512,30.9,0,0
18,1,0,1,0,0,0,0,5.697779413769098,4,0,0,0,0,0,1,0,0.055,0.379,470.9,0,0
17,2,0,1,0,0,0,0,3.0997696792843996,5,0,0,0,0,0,1,0,0.182,0.235,335.3,0,0
8,0,3,1,0,0,0,0,4.845870304232203,5,0,0,0,0,0,1,2,0.133,0.165,46.0,0,0
13,5,0,1,0,0,0,0,3.583143387165018,3,0,0,0,0,0,2,0,0.137,0.599,9.0,0,0
22,3,5.973384544694672,1,0,1,1,1,2.539558641277671,3,0,0,0,0,0,3,3,0.741,0.11,548.5,0,1
20,3,0,1,0,0,0,0,4.856470048523432,3,0,1,317.51225189930665,0,2.0697110850965217,1,1,0.26,0.27,20.3,0,0
17,0,0,1,0,0,1,0,5.652157838854324,1,0,0,0,0,0,1,2,0.193,0.465,319.4,0,0
2,2,0,1,0,0,0,0,2.686112734845018,1,0,0,0,0,0,2,0,0.241,0.414,748.9,0,0
14,0,0,1,0,0,0,0,3.88871614980375,2,0,0,0,0,0,1,2,0.031,0.358,743.9,0,0
14,0,0,1,0,0,0,0,4.542997494797975,3,0,0,0,0,0,1,2,0.299,0.329,127.4,0,0
17,2,0,1,0,0,0,0,4.177384942480179,5,0,0,0,0,0,2,1,0.042,0.32,471.8,0,0
7,2,0,1,0,0,0,0,4.851810850154065,1,0,0,0,0,0,2,1,0.197,0.24,300.2,0,0
18,4,0,1,0,0,0,0,4.252062779129888,2,0,3,109.95877802303634,0,9.47334765876012,1,0,0.152,0.279,379.0,0,0
11,4,0,1,0,0,0,0,5.569266153067088,4,0,1,381.64282735029343,0,0.571640718372836,1,0,0.288,0.537,78.6,0,0
6,3,0,1,0,0,0,0,5.89706105737365,1,0,0,0,0,0,2,2,0.104,0.334,721.2,0,0
11,1,2,1,0,0,0,0,4.02629404798682,5,0,0,0,0,0,2,2,0.198,0.193,302.0,0,0
12,3,0,1,0,0,0,0,4.4957526153775955,4,0,0,0,0,0,1,0,0.036,0.488,212.7,0,0
8,4,0,1,0,0,0,0,2.7120161437679347,1,0,0,0,0,0,1,2,0.053,0.247,255.8,0,0
10,0,0,1,0,0,0,0,5.230645541323073,6,0,1,22.178073279067025,0,1.3299569455063762,1,0,0.012,0.574,412.7,0,0
7,5,0,1,0,0,0,0,3.200867678391126,4,0,0,0,0,0,1,1,0.287,0.223,53.5,0,0
9,6,0,1,0,0,0,0,5.710517308634164,4,0,0,0,0,0,1,1,0.117,0.291,211.5,0,0
15,1,0,1,0,0,0,0,4.458068867851688,3,1,0,0,0,0,2,1,0.081,0.274,412.2,0,0
9,2,0,1,0,0,0,0,5.341319573633239,6,0,3,36.46503583388233,0,0.9293568999274338,1,2,0.232,0.264,7.9,0,0
7,3,0,1,0,0,0,0,3.927029960402651,3,0,1,117.6364009339225,0,5.755518795005205,2,1,0.105,0.595,743.1,0,0
14,5,0,1,0,0,0,0,3.9367299425938826,6,0,1,94.02858021090117,0,11.008905748905331,3,0,0.105,0.221,754.2,0,0
16,0,1,1,0,0,0,0,2.3052270542228017,2,0,1,368.24685732245615,0,7.346457684692793,1,1,0.08,0.204,725.6,0,0
8,1,0,1,0,0,0,0,3.797541835311374,3,0,1,378.1994323740558,0,10.074367373089576,1,1,0.158,0.163,440.3,0,0
20,2,1,1,0,0,0,0,4.390371495507423,3,0,2,70.07095546213822,0,4.33687009571944,1,2,0.173,0.537,544.3,0,0
4,1,1.0562733504611819,1,0,0,0,0,0.230223615103335,10,5,0,0,0,0,1,3,0.651,0.385,164.8,0,1
17,5,0,1,0,0,0,0,4.1125356979384495,3,0,0,0,0,0,1,0,0.022,0.163,193.0,0,0
9,5,0,1,0,0,0,0,2.8808771622101985,3,0,0,0,0,0,2,1,0.238,0.477,611.9,0,0
18,5,2,1,0,0,0,0,3.260718191707199,3,0,0,0,0,0,2,0,0.069,0.552,256.4,0,0
10,4,0,1,0,0,0,0,5.503353119191908,2,0,3,77.31418941773495,0,6.421532992625111,1,1,0.181,0.131,192.6,0,0
20,4,0,1,0,0,0,0,4.305687223035296,2,0,0,0,0,0,1,0,0.138,0.589,618.0,0,0
7,0,0,1,0,0,0,0,3.9305846910534594,3,0,0,0,0,0,1,1,0.189,0.139,743.4,0,0
14,4,1,1,0,0,0,0,2.6498010028588235,2,0,0,0,0,0,2,1,0.227,0.17,44.8,0,0
12,2,0,1,0,0,0,0,5.248416806796378,1,0,0,0,0,0,1,1,0.023,0.379,659.1,1,0
14,6,1,1,0,0,0,0,4.6562341243842535,4,0,1,131.74860985593796,0,9.631934792311233,3,1,0.158,0.117,578.2,0,0
3,4,0,1,0,0,0,0,3.2182982131272757,1,0,0,0,0,0,1,1,0.035,0.448,362.2,0,0
11,5,0,1,0,0,0,0,3.6520411309308614,5,0,1,304.0070193577739,0,5.330584574789222,1,1,0.195,0.458,387.8,0,0
8,4,0,1,0,0,0,0,4.922012083271012,2,0,1,121.93273730801104,0,4.454463945425344,1,1,0.031,0.303,24.3,0,0
13,1,0,1,0,0,0,0,4.8746385529533605,1,0,1,226.66068768002177,0,3.562166556590726,1,0,0.145,0.269,199.6,0,0
9,2,0,1,0,0,0,0,5.063510470324082,5,0,1,97.27122388340177,0,9.24212749322343,2,1,0.226,0.522,99.3,0,0
14,4,0,1,0,0,0,0,4.312725447603123,6,0,1,329.5815753330169,0,3.048462152535235,1,2,0.095,0.336,516.5,0,0
15,2,1,1,0,1,0,0,3.857071731554017,5,0,1,175.6953604184244,0,5.3068771374953885,2,2,0.299,0.23,384.5,0,0
10,0,0,1,0,0,0,0,2.514020374815298,3,0,2,204.37577301205621,0,10.758070341276085,1,2,0.095,0.332,39.3,0,0
19,0,0,1,0,0,0,0,3.325784219668203,1,0,0,0,0,0,1,0,0.017,0.232,209.4,0,0
13,0,1,1,0,0,0,0,2.1182209711061173,1,0,0,0,0,0,2,0,0.065,0.264,598.5,0,0
13,1,2,1,0,0,0,0,4.869846130296798,2,1,1,313.7699871621999,0,0.2614860336698719,1,0,0.123,0.388,367.3,0,0
17,5,2,1,0,0,0,0,2.635117700486467,3,0,1,44.55200873768613,1,5.899438259486575,1,0,0.087,0.308,432.4,0,0
10,0,2,1,0,0,0,0,4.9396665624230245,1,0,1,311.55778812323257,1,9.732180307269171,1,2,0.0,0.23,723.9,0,0
13,3,1,1,0,0,0,0,2.3907100573782865,5,0,0,0,0,0,1,1,0.235,0.237,164.3,0,0
11,4,0,1,0,0,0,0,2.0053889216306446,1,0,1,299.86336766257074,0,6.087736374458961,2,1,0.253,0.123,158.0,0,0
16,1,0,1,0,0,0,0,3.8255313712409547,5,0,0,0,0,0,2,1,0.294,0.423,77.2,0,0
9,5,1,1,0,0,0,0,5.415936621353482,3,0,1,62.25899229288567,0,4.367045403527749,1,0,0.141,0.168,649.8,0,0
10,5,0,1,0,1,0,0,4.8015145843918265,3,0,1,153.37428480470638,0,11.710048908635256,1,0,0.154,0.294,442.4,0,0
17,0,3,1,0,0,0,0,5.24441662746441,4,0,0,0,0,0,1,0,0.108,0.39,550.3,0,0
9,0,0,1,0,0,0,0,3.116332935198889,4,0,2,182.08504530347946,0,0.3260687706367964,2,1,0.012,0.194,534.8,0,0
13,1,1,1,0,0,0,0,5.013658996333576,4,0,2,330.61829979835665,0,11.705136991103053,1,0,0.257,0.485,739.6,0,0
11,3,0,1,0,0,0,0,3.8396060797641005,2,0,1,123.39954704709382,0,1.7676254079384792,1,2,0.054,0.312,693.4,0,0
12,1,0,1,0,0,0,0,2.3157336519132175,3,0,1,197.3513091752418,0,13.717519430250386,1,1,0.093,0.265,618.8,0,0
9,3,0,1,0,0,0,0,5.69309160435812,3,0,0,0,0,0,2,0,0.1,0.409,782.8,0,0
22,3,2,1,0,1,0,0,2.586585161363626,2,0,0,0,0,0,1,1,0.051,0.11,665.3,0,0
11,4,0,1,0,0,0,0,3.2337660669316084,3,0,2,243.4754660438817,0,11.00540695675997,1,1,0.037,0.285,428.3,0,0
12,6,0,1,0,0,0,0,3.385868948946466,5,0,2,328.3573206144168,0,1.9600085012715436,2,1,0.122,0.117,472.4,0,0
9,3,2,1,0,0,0,0,4.77573437216851,2,0,0,0,0,0,1,1,0.298,0.432,762.8,0,0
18,5,0,1,0,0,0,0,3.899087780667643,2,0,1,184.47372659614254,0,5.532341175126348,2,0,0.179,0.18,798.5,0,0
11,5,0,1,0,0,0,0,4.3951259626735615,2,0,1,280.9018986588084,0,7.611947679061532,1,0,0.115,0.311,9.3,0,0
2,2,0,1,0,0,0,0,5.4288045245334615,1,0,0,0,0,0,1,0,0.089,0.528,639.7,0,0
7,4,0,1,0,0,0,0,2.087614016612976,2,0,0,0,0,0,1,1,0.021,0.184,61.3,0,0
20,1,0,1,0,0,0,0,5.646310279957328,1,0,3,348.70858287432293,0,2.799922011478168,1,1,0.118,0.253,163.5,0,0
4,3,0,1,0,0,0,0,5.046532675773098,4,0,1,180.39696265948487,0,11.199790724289791,1,1,0.232,0.522,369.2,0,0
11,0,0,1,0,0,0,0,5.314202322875685,2,0,0,0,0,0,1,1,0.017,0.477,356.8,0,0
10,5,1,1,0,0,0,0,4.010692091711833,2,0,0,0,0,0,1,1,0.23,0.328,716.1,0,0
15,0,3,1,0,0,0,0,2.1820162322565073,3,0,0,0,0,0,1,1,0.138,0.444,580.0,0,0
17,3,2.9783367986444516,1,0,0,0,0,-1.789712675654123,50,10,0,0,0,0,3,2,0.7,0.391,607.0,0,1
11,4,1,1,0,1,0,0,3.6814477555293115,6,0,2,158.99917604756723,0,9.265095533756554,1,1,0.104,0.189,451.3,0,0
15,5,1,1,0,0,0,0,4.786889727158044,1,0,2,378.89748105857507,0,10.459497607215315,1,1,0.042,0.507,667.1,0,0
5,4,0,1,0,0,0,0,5.78849432312827,4,0,2,395.1541200354366,0,11.18279046523311,1,0,0.205,0.46,60.1,0,0
6,0,0,1,0,0,0,0,4.899606350562541,1,0,2,378.3501284645675,0,1.341177834780196,2,0,0.29,0.138,35.0,0,0
13,3,0,1,0,0,0,0,2.2881288348585946,4,0,2,290.8960609902049,0,1.563958117386809,1,2,0.092,0.521,24.6,0,0
9,1,1,1,0,0,0,0,4.921284500998819,1,0,0,0,0,0,1,2,0.218,0.141,634.9,0,0
18,6,1,1,0,0,0,0,3.043370099072586,5,0,0,0,0,0,3,2,0.157,0.353,373.8,0,0
13,3,0,1,0,0,0,0,2.3099578064886104,4,0,0,0,0,0,1,1,0.189,0.394,646.8,0,0
19,2,2,1,0,0,1,0,3.9884524502996133,1,0,0,0,0,0,3,2,0.113,0.539,470.2,0,0
19,6,0,1,0,0,0,0,2.1425050469450917,4,0,0,0,0,0,2,1,0.06,0.136,623.9,0,0
17,2,0,1,0,0,0,0,4.581926888172132,2,0,1,128.7198309749289,0,10.345987876678018,1,2,0.154,0.517,101.0,0,0
16,1,0,1,0,0,0,0,3.5473356196183317,2,0,1,151.91054423632428,0,1.8415144470076328,1,1,0.268,0.386,546.2,0,0
12,0,1,1,0,0,0,0,4.350683191494524,5,0,0,0,0,0,1,0,0.057,0.133,691.3,0,0
18,2,0,1,0,0,0,0,4.2920398119261,6,0,0,0,0,0,1,1,0.233,0.289,336.2,0,0
10,1,1,1,0,0,0,0,3.3562262655198283,1,0,0,0,0,0,2,1,0.168,0.26,767.6,0,0
18,4,2.7347946541490957,0,1,3,1,1,0.9732618540966116,3,0,0,0,0,0,1,1,0.566,0.195,19.9,0,1
16,1,0,1,0,0,0,0,5.15597099909376,1,1,0,0,0,0,1,1,0.241,0.584,588.4,0,0
10,3,3,1,0,0,0,0,2.869188594489745,3,0,2,395.97863306289355,0,1.5947072011406906,1,1,0.082,0.243,712.9,0,0
13,2,0,1,0,0,0,0,3.3571588172958466,3,0,1,325.6479646520964,0,7.685045016414984,1,1,0.047,0.392,533.7,0,0
21,2,0,1,0,0,0,0,5.560548022948284,2,0,0,0,0,0,2,1,0.039,0.503,9.7,0,0
19,0,1,1,0,0,0,0,4.669779564213741,5,0,0,0,0,0,1,1,0.12,0.444,470.3,0,0
17,4,0,1,0,0,0,0,3.038646354791011,1,0,1,106.38524225779548,0,1.512241664141531,2,2,0.178,0.528,347.0,0,0
17,4,1,1,0,0,0,0,4.007728303368119,3,0,2,200.4309225232964,0,9.290914315350733,1,1,0.174,0.346,616.9,0,0
10,4,0,1,0,0,0,0,5.94531351065298,3,0,0,0,0,0,2,1,0.057,0.191,604.7,0,0
6,3,1,1,0,0,0,0,3.5002006861203308,3,0,0,0,0,0,1,2,0.2,0.45,469.6,0,0
12,2,0,1,0,0,0,0,4.339081696099855,4,0,1,369.09436356715895,0,10.71810084893181,3,1,0.211,0.192,413.9,0,0
17,1,0,1,0,0,0,0,5.640409377099468,3,0,0,0,0,0,2,1,0.165,0.226,561.2,0,0
7,4,0,1,0,0,1,0,5.524608864232416,3,0,0,0,0,0,1,1,0.25,0.314,219.1,0,0
12,4,0,1,0,0,0,0,4.870457139536432,3,0,0,0,0,0,2,1,0.133,0.347,343.6,0,0
2,4,0,1,0,0,1,0,2.9524182181426113,2,0,0,0,0,0,1,0,0.229,0.225,317.6,0,0
16,2,0,1,0,0,0,0,4.967515014158877,3,0,1,181.95756620426636,0,2.3597849533472686,1,0,0.124,0.565,717.1,0,0
12,0,1,1,0,0,0,0,5.424146231117781,1,0,0,0,0,0,1,2,0.239,0.532,117.5,0,0
9,0,0,1,0,0,0,0,5.221036557392395,2,0,0,0,0,0,2,1,0.264,0.274,734.4,0,0
11,2,0,1,0,0,0,0,4.113070196993854,4,0,0,0,0,0,2,1,0.175,0.268,184.9,0,0
14,4,0,1,0,0,0,0,3.045406265297865,2,0,1,131.70059265197028,0,1.720497724992511,2,1,0.268,0.115,538.4,0,0
10,1,1,1,0,0,0,0,5.916520946235945,4,0,0,0,0,0,1,1,0.154,0.33,54.8,0,0
13,1,0,1,0,0,0,0,5.159094531926138,5,0,0,0,0,0,1,1,0.123,0.214,46.8,0,0
12,0,0,1,0,0,0,0,4.942169511627505,1,0,1,78.01207811374083,0,8.105857167309699,1,2,0.054,0.579,9.0,0,0
14,3,0,1,0,0,0,0,3.04776903801357,2,0,0,0,0,0,2,1,0.267,0.488,532.8,0,0
19,4,1,1,0,0,0,0,5.1193045962093375,3,0,2,17.70015695992278,0,0.4857326708201579,1,2,0.299,0.391,669.4,0,0
17,6,0,1,0,0,1,0,2.86408863339678,3,0,1,94.68034246253056,0,6.684404575820283,1,2,0.098,0.175,245.8,0,0
5,1,1,1,0,0,0,0,4.289093695385381,3,0,2,277.81561927344876,0,12.804215135324663,1,0,0.155,0.324,261.7,0,0
15,3,2,1,0,0,0,0,5.366387896411548,1,0,2,379.69002866239146,0,0.5875721208921088,1,1,0.261,0.555,276.2,0,0
18,1,0,1,0,0,0,0,3.2188558839594674,1,0,1,62.313689873887235,0,4.635918485127558,3,1,0.18,0.357,286.6,0,0
14,1,0,1,0,0,0,0,3.4791235954095185,3,0,0,0,0,0,1,1,0.034,0.22,81.1,0,0
10,2,1,1,0,0,0,0,2.505010799298451,2,0,1,269.8479451811173,0,5.341985626093576,1,1,0.156,0.227,96.5,0,0
16,4,0,1,0,0,0,0,2.469204067338513,4,2,2,33.03987983201189,0,4.562562690670322,1,1,0.205,0.33,729.6,0,0
10,4,1,1,0,0,0,0,5.118097300488774,2,0,0,0,0,0,1,1,0.251,0.597,540.8,0,0
