hour_of_day,day_of_week,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,concurrent_session_count,active_subsystem_count,weekday_usage_score,scope_sensitivity_score,ever_changed_permission,permission_change_age,confirmed_incident_count,impossible_travel_score,label
17,6,0,1,0,0,0,0,2.290994413848918,4,0,1,116.5258135057018,0,8.19940970573985,2,0,0.097,0.587,0,365.0,0,0.042,0
3,0,1,1,0,0,0,0,4.38878665935605,5,0,0,0,0,0,1,1,0.158,0.0,1,40.3,0,0.021,0
11,5,0,1,0,0,0,0,2.3199817940017384,4,0,0,0,0,0,2,1,0.019,0.27,0,365.0,0,0.002,0
7,2,1.8549483901061543,1,0,0,0,0,-1.9810970321885282,20,10,0,0,0,0,35,3,0.458,0.683,0,365.0,0,0.173,1
17,0,0,1,0,0,0,0,2.558747685740122,4,0,0,0,0,0,0,0,0.51,0.0,0,365.0,0,0.04,0
23,3,1,1,0,0,0,0,2.835123406887903,4,0,0,0,0,0,1,1,0.186,0.0,0,365.0,0,0.04,0
10,0,2,1,0,0,0,0,3.5404450247768566,1,0,2,351.8695595949752,0,8.625999051722307,1,0,0.251,0.418,0,365.0,0,0.002,0
14,4,1,1,0,1,0,0,3.413169815348073,3,0,0,0,0,0,0,2,0.123,0.0,1,52.3,0,0.004,0
13,3,1,1,0,0,0,0,2.6059318540677747,3,0,1,386.2213626495601,0,2.3728777075800584,0,1,0.282,0.184,1,157.1,0,0.025,0
22,1,0,1,0,0,0,0,5.761780698399971,1,0,0,0,0,0,0,0,0.4,0.562,0,365.0,0,0.048,0
13,4,0,1,0,0,0,0,5.977799611073296,5,0,0,0,0,0,1,0,0.179,0.108,0,365.0,0,0.028,0
16,3,0,1,0,0,0,0,5.432172131381705,1,0,0,0,0,0,2,0,0.262,0.592,0,365.0,0,0.04,0
17,4,0,1,0,0,0,0,4.715658865762858,2,0,2,186.73851098396432,0,11.301265693784487,1,0,0.271,0.0,0,365.0,0,0.002,0
11,0,1,1,0,1,0,0,5.057733572403959,5,0,0,0,0,0,1,0,0.264,0.0,1,81.3,0,0.012,0
12,0,0,1,0,0,0,0,3.94991467783014,3,0,0,0,0,0,0,1,0.198,0.319,0,365.0,0,0.004,0
3,2,0,1,0,0,0,0,4.091594248504613,4,0,0,0,0,0,1,2,0.172,0.455,0,365.0,0,0.023,0
17,4,0,1,0,0,0,0,2.7429772750200114,4,1,0,0,0,0,2,0,0.059,0.151,0,365.0,0,0.038,0
8,4,1,1,0,0,0,0,3.9629725728208998,2,0,0,0,0,0,2,0,0.174,0.531,0,365.0,0,0.039,0
15,4,0,1,0,0,0,0,3.867211725709484,1,0,0,0,0,0,0,0,0.573,0.447,0,365.0,0,0.001,0
11,5,2,1,0,0,0,0,4.421772831803669,3,0,2,240.55065061517305,0,6.094505067446076,0,2,0.061,0.259,0,365.0,0,0.032,0
2,1,0,1,0,0,1,0,2.3105573586880785,2,2,0,0,0,0,1,1,0.214,0.113,0,365.0,0,0.03,0
17,2,0,1,0,0,0,0,3.732389965006497,2,0,1,353.6107257732243,0,3.056430049813151,0,0,0.064,0.0,0,365.0,0,0.032,0
13,1,1,1,0,0,0,0,5.678892890725383,2,0,2,389.7187112883793,0,6.842541596258813,3,0,0.547,0.39,0,365.0,0,0.013,0
13,1,0,1,0,0,0,0,4.98256214243969,3,0,1,272.9481387554724,0,8.543808743035049,1,0,0.506,0.213,0,365.0,0,0.031,0
15,0,0,1,0,0,0,0,4.612327034795068,2,0,3,364.4002064032044,0,12.915525158910569,2,1,0.534,0.257,0,365.0,0,0.042,0
18,0,0,1,0,0,0,0,5.644700845578157,2,0,1,147.76642382670659,0,11.85992815864399,0,0,0.041,0.444,0,365.0,0,0.019,0
8,1,1,1,0,0,0,0,4.461404868620359,2,0,1,266.54211732927195,0,13.252899809027932,0,0,0.513,0.0,1,104.7,0,0.049,0
23,0,0,1,0,0,0,0,5.664907574656404,3,0,1,195.68612175166209,0,7.728427589298801,2,1,0.591,0.57,0,365.0,0,0.023,0
17,3,0,1,0,0,0,0,2.8347478053760473,2,1,1,362.3765298451893,0,0.5219549023227743,1,1,0.487,0.0,0,365.0,0,0.019,0
20,0,0,1,0,0,0,0,2.530097719886696,3,0,0,0,0,0,0,0,0.128,0.136,0,365.0,0,0.004,0
9,3,1,1,0,0,1,0,2.7660154740085128,1,0,2,211.31396685244064,0,13.286086346024897,1,1,0.526,0.0,0,365.0,0,0.046,0
16,1,0,1,0,0,0,0,2.013211819209418,1,0,0,0,0,0,1,1,0.313,0.248,0,365.0,0,0.049,0
16,1,0,1,0,0,0,0,4.854378736522057,3,0,2,179.65488540919387,0,5.249864803589597,2,0,0.043,0.424,0,365.0,0,0.018,0
17,5,0,1,0,0,0,0,4.920598882419434,2,0,1,378.48748804930574,0,9.64464946686424,2,2,0.069,0.557,0,365.0,0,0.007,0
7,2,0,1,0,0,0,0,5.571924020637474,3,0,0,0,0,0,1,1,0.351,0.378,0,365.0,0,0.041,0
15,2,2,1,0,0,0,0,3.0764559527961737,2,1,0,0,0,0,1,1,0.267,0.439,0,365.0,0,0.031,0
10,3,2,1,0,0,0,0,2.250544837014672,2,0,0,0,0,0,0,1,0.243,0.0,0,365.0,1,0.046,0
14,3,1,1,0,0,0,0,3.0616717842371393,3,0,0,0,0,0,2,0,0.335,0.509,1,218.6,0,0.028,0
13,0,0,1,0,0,0,0,3.4978801329963574,3,0,0,0,0,0,0,0,0.338,0.565,0,365.0,0,0.023,0
0,0,0,1,0,0,0,0,2.5805139851404313,2,0,2,331.01262340858807,0,1.6321002962028344,0,1,0.346,0.0,0,365.0,0,0.033,0
10,1,0,1,0,0,0,0,2.4465699946709774,5,0,0,0,0,0,0,0,0.432,0.527,0,365.0,0,0.022,0
12,3,0,1,0,0,0,0,4.577450203999354,5,0,2,286.1927473112809,0,7.731259725572531,1,1,0.469,0.574,0,365.0,0,0.025,0
9,5,0,1,0,0,0,0,4.003629677686414,2,0,0,0,0,0,1,1,0.307,0.0,0,365.0,0,0.049,0
10,3,2,1,0,0,0,0,2.3327603319861185,3,0,3,214.43923532169197,0,9.306911299211551,1,0,0.504,0.0,0,365.0,0,0.011,0
0,2,0,1,0,0,0,0,5.637266784193143,4,0,0,0,0,0,1,2,0.409,0.0,0,365.0,0,0.021,0
19,6,3,1,0,0,0,0,3.4622836010462983,3,0,0,0,0,0,2,0,0.161,0.118,0,365.0,0,0.045,0
14,0,0,1,0,0,0,0,2.896149259130847,1,1,0,0,0,0,0,0,0.345,0.181,0,365.0,0,0.011,0
18,3,0,1,0,0,0,0,2.609336003676528,6,0,1,27.40623421897407,0,8.717919174760146,1,0,0.498,0.0,0,365.0,0,0.033,0
8,3,1,1,0,0,0,0,2.8716480251522123,3,0,0,0,0,0,1,0,0.008,0.304,0,365.0,0,0.048,0
17,0,1,1,0,0,0,0,2.8287982220878205,4,0,0,0,0,0,3,2,0.337,0.36,0,365.0,0,0.011,0
9,4,0,1,0,0,1,0,3.8391973662076198,3,0,1,14.79034020745519,0,12.620229915783558,1,0,0.537,0.481,0,365.0,0,0.032,0
8,2,1,1,0,0,0,0,2.6516745950357032,1,0,1,41.81079419395686,0,12.727834768829215,3,0,0.316,0.504,0,365.0,0,0.001,0
15,2,2,1,0,0,0,0,2.6735014984574095,2,0,0,0,0,0,1,0,0.541,0.191,1,252.6,0,0.049,0
20,3,1,1,0,0,0,0,3.2812631474800495,2,0,3,300.10122282608467,0,11.6380354024869,1,0,0.596,0.343,0,365.0,0,0.005,0
8,1,0,1,0,0,0,0,3.724465820264487,1,0,1,345.6597880377266,0,9.202022772926199,1,1,0.575,0.0,0,365.0,0,0.009,0
15,1,1,1,0,0,0,0,2.9159598945882097,1,0,0,0,0,0,3,0,0.314,0.121,0,365.0,0,0.016,0
14,6,2,1,0,0,0,0,5.729724875155261,3,0,2,21.3278489089207,0,5.135133667067436,1,1,0.233,0.438,0,365.0,0,0.029,0
11,6,0,1,0,0,0,0,3.396035030243347,3,0,2,54.46362714524603,0,7.561142708349303,1,0,0.225,0.0,0,365.0,0,0.027,0
14,1,0,1,0,0,0,0,5.472533500478265,3,0,0,0,0,0,0,0,0.565,0.282,0,365.0,0,0.034,0
18,1,1,1,0,0,0,0,4.1533573165766065,6,0,1,82.973195359499,0,8.361833646420184,0,1,0.242,0.479,0,365.0,0,0.043,0
3,2,1,1,0,0,0,0,4.6073975180787325,4,0,0,0,0,0,0,2,0.253,0.142,0,365.0,0,0.049,0
0,0,1,1,0,0,0,0,4.63099873490942,2,0,0,0,0,0,1,0,0.054,0.578,0,365.0,0,0.009,0
9,4,1,1,0,0,0,0,2.2823928216364595,1,0,0,0,0,0,1,0,0.549,0.0,0,365.0,0,0.04,0
12,3,0,1,0,0,0,0,3.2642912259042385,2,0,0,0,0,0,0,1,0.18,0.0,0,365.0,0,0.034,0
11,0,1,1,0,0,0,0,2.1645533158150996,5,0,2,256.8822589730257,0,9.671142265979173,1,2,0.28,0.0,0,365.0,0,0.024,0
10,4,1,1,0,0,0,0,3.3133859946099666,3,0,0,0,0,0,1,2,0.577,0.598,0,365.0,0,0.043,0
9,2,0,1,0,0,0,0,5.32133593863291,1,0,1,233.74319427705754,0,0.013184332378294306,1,2,0.585,0.14,0,365.0,0,0.038,0
9,0,0,1,0,0,0,0,2.6344218604181644,4,0,0,0,0,0,0,0,0.371,0.0,0,365.0,0,0.017,0
16,3,2,1,0,0,0,0,5.206723419692098,4,0,1,272.2815091473528,0,1.2546696848737446,2,0,0.318,0.544,0,365.0,0,0.029,0
7,1,9.5701250045728,0,0,1,1,1,3.9930872729800484,2,1,1,0.0694869548610482,1,0.09974519282350286,2,3,0.672,0.753,1,3.46,0,0.54,1
7,2,2,1,0,0,0,0,5.84277337331372,3,0,0,0,0,0,1,0,0.528,0.414,0,365.0,0,0.029,0
13,6,2,1,0,0,0,0,4.3604939087891115,1,0,0,0,0,0,2,1,0.338,0.591,1,182.8,0,0.022,0
10,3,0,1,0,0,0,0,3.796884600151552,1,0,0,0,0,0,2,0,0.598,0.4,0,365.0,0,0.007,0
16,2,0,1,0,1,0,0,2.964169526799367,1,0,0,0,0,0,1,0,0.325,0.483,0,365.0,0,0.023,0
8,1,0,1,0,0,1,1,4.995683638570414,1,0,0,0,0,0,1,2,0.556,0.316,0,365.0,0,0.021,0
5,1,0,1,0,0,0,0,4.00280086287517,1,0,0,0,0,0,0,1,0.477,0.147,1,160.4,0,0.022,0
9,4,0,1,0,0,0,0,3.75052222609137,6,0,2,217.370198800873,0,10.547248312907687,0,1,0.188,0.486,1,206.9,0,0.009,0
16,6,0,1,0,0,0,0,2.083906744490919,1,0,2,277.8075350871891,0,6.700488631835182,1,0,0.451,0.156,0,365.0,0,0.031,0
1,1,6.218650344174903,1,0,1,1,0,4.792703476077775,1,0,0,0,0,0,1,1,0.691,0.0,0,365.0,0,0.129,1
16,4,0,1,0,0,0,0,2.955147761873552,2,0,2,43.149384308868484,0,5.84907535441817,1,1,0.061,0.0,1,272.7,0,0.047,0
10,2,2,1,0,0,0,0,2.511158993372736,5,0,0,0,0,0,0,0,0.046,0.0,0,365.0,0,0.005,0
3,5,7.614674857829969,1,0,0,0,0,2.1428043612764167,1,0,1,55.445224817128924,0,36.488228525991175,3,0,0.606,0.0,0,365.0,0,0.186,1
16,4,0,1,0,0,0,0,5.0096273683255,1,0,1,191.04351211948628,0,1.907840579361672,0,2,0.531,0.0,0,365.0,0,0.044,0
3,4,1,1,0,0,0,0,5.3793063946179345,1,0,0,0,0,0,0,2,0.065,0.2,0,365.0,0,0.021,0
17,4,0,1,0,0,0,0,3.0158354228556536,4,0,1,141.01065091133978,0,2.8238729045351687,2,0,0.278,0.0,0,365.0,0,0.029,0
15,1,0,1,0,0,0,0,5.324139590348851,1,0,1,98.0418183061677,0,7.800557447439726,0,1,0.403,0.199,0,365.0,0,0.025,0
15,2,1,1,0,0,0,0,3.0590500442056237,2,0,0,0,0,0,1,1,0.586,0.5,0,365.0,0,0.008,0
16,4,0,1,0,0,0,0,4.011333544275363,1,0,1,279.2931216707502,0,1.154345920253382,1,1,0.114,0.175,0,365.0,0,0.034,0
12,1,0,1,0,0,1,1,3.6380560567042672,3,0,0,0,0,0,1,1,0.312,0.139,0,365.0,0,0.036,0
12,1,0,1,0,0,0,0,5.607615168160539,3,0,1,281.2587001340417,0,9.348844812449505,1,0,0.04,0.0,0,365.0,0,0.02,0
14,1,0,1,0,0,0,0,2.1639469974731584,6,0,0,0,0,0,3,2,0.027,0.0,0,365.0,0,0.011,0
9,4,0,1,0,0,0,0,4.38335328844985,1,0,1,354.1152010386987,0,13.03328030282551,2,0,0.481,0.322,1,287.5,0,0.018,0
17,4,1,1,0,0,0,0,4.962557362440233,1,0,0,0,0,0,0,2,0.587,0.0,0,365.0,0,0.029,0
16,1,0,1,0,0,0,0,5.918754102746005,2,0,1,26.886715701508088,0,7.682017395433501,1,1,0.436,0.204,1,50.5,0,0.046,0
14,2,0,1,0,0,0,0,2.308778110347742,2,0,1,172.1936244691168,0,3.827156195323034,0,1,0.313,0.226,0,365.0,0,0.033,0
11,1,0,1,0,0,0,0,2.843873442216327,4,0,1,133.52035422442944,0,11.621136389341967,0,1,0.248,0.0,0,365.0,0,0.005,0
10,1,0,1,0,0,0,0,5.848531100568565,2,0,0,0,0,0,0,0,0.544,0.591,1,207.2,0,0.038,0
12,4,0,1,0,0,1,1,4.107991626973831,3,0,2,67.67381008722265,0,13.772723880523035,3,1,0.306,0.423,0,365.0,0,0.042,0
9,5,1,1,0,0,0,0,3.0537108407864553,2,0,0,0,0,0,0,0,0.397,0.492,1,73.2,0,0.029,0
15,4,2,1,0,0,0,0,2.9202277555666236,3,0,0,0,0,0,2,1,0.017,0.272,0,365.0,0,0.039,0
15,3,1,1,0,0,0,0,3.9054252087628445,3,0,0,0,0,0,3,0,0.283,0.0,0,365.0,0,0.013,0
20,4,0,1,0,0,1,0,3.2809064175449985,2,0,1,314.5947579322162,0,6.839005648657686,2,0,0.361,0.452,1,257.2,0,0.002,0
16,2,0,1,0,0,0,0,4.2374966137113494,2,0,0,0,0,0,0,0,0.425,0.0,0,365.0,0,0.041,0
11,0,0,1,0,0,0,0,2.6129107113103127,1,0,0,0,0,0,2,0,0.111,0.532,0,365.0,0,0.016,0
13,1,0,1,0,0,0,0,4.5080405356152955,4,0,1,35.279680626729785,0,8.018085065625273,0,1,0.129,0.103,0,365.0,0,0.009,0
8,2,2,1,0,0,0,0,5.414861981928729,4,0,0,0,0,0,1,1,0.273,0.0,0,365.0,0,0.027,0
11,4,1,1,0,0,1,0,3.1726495138572335,3,0,2,310.90220380302816,0,2.4995971453335013,1,0,0.136,0.107,0,365.0,0,0.024,0
16,2,1,1,0,1,0,0,3.1622770372972657,2,0,0,0,0,0,1,0,0.373,0.225,0,365.0,0,0.028,0
17,0,2,1,0,0,0,0,3.2272431497998517,3,0,0,0,0,0,2,0,0.432,0.569,1,87.8,0,0.038,0
19,0,0,1,0,0,0,0,5.3862289052847405,3,0,3,54.90854838177432,0,7.065345928256909,1,0,0.168,0.406,0,365.0,0,0.03,0
15,6,0,1,0,0,0,0,2.8431133434684543,2,0,0,0,0,0,1,1,0.017,0.125,0,365.0,0,0.044,0
9,0,0,1,0,0,0,0,5.842346981748499,1,0,0,0,0,0,0,1,0.149,0.189,0,365.0,0,0.005,0
1,1,11.063387459947196,1,0,0,0,0,2.917562289996659,3,0,0,0,0,0,2,0,0.461,0.572,0,365.0,0,0.126,1
6,4,2,1,0,0,0,0,2.2768500738735344,4,0,0,0,0,0,1,1,0.159,0.312,0,365.0,0,0.036,0
13,6,1,1,0,0,0,0,2.3596972965126812,1,0,1,298.48122139817235,0,13.363290233762921,1,0,0.339,0.171,0,365.0,0,0.016,0
15,3,3,1,0,0,0,0,3.644903687690916,3,0,1,391.9755448141634,0,0.9259344683507444,0,1,0.243,0.16,0,365.0,0,0.002,0
14,4,0,1,0,0,0,0,3.0463017749017487,1,0,0,0,0,0,2,1,0.049,0.0,0,365.0,0,0.004,0
12,6,0,1,0,0,0,0,4.696563235303357,4,0,2,384.3187959105781,0,1.7213983914608522,0,0,0.501,0.0,1,47.3,0,0.009,0
7,1,0,1,0,0,0,0,3.430467922617204,4,0,0,0,0,0,0,2,0.511,0.369,0,365.0,0,0.023,0
13,4,1,1,0,0,0,0,3.1832114340012745,2,0,1,344.052866337691,0,0.3403947597003192,0,2,0.17,0.0,1,36.6,0,0.01,0
11,6,2,1,0,0,1,1,4.745074662020503,1,0,0,0,0,0,0,2,0.243,0.0,0,365.0,0,0.019,0
14,1,1,1,0,0,0,0,3.53483989494453,1,0,0,0,0,0,0,0,0.323,0.0,0,365.0,0,0.008,0
15,1,0,1,0,0,0,0,5.026750862177577,3,1,0,0,0,0,0,0,0.035,0.0,0,365.0,0,0.001,0
8,3,2,1,0,0,0,0,2.646123777946863,2,0,3,148.45520638481457,0,13.112490801467105,0,0,0.19,0.173,0,365.0,0,0.037,0
16,1,0,1,0,0,0,0,2.7612144990989824,6,1,1,191.5417779268999,0,9.229025742567304,0,0,0.017,0.326,0,365.0,0,0.001,0
17,0,2.8086207313629084,0,1,3,1,1,1.688014583724856,1,1,0,0,0,0,1,1,0.612,0.403,0,365.0,0,0.896,1
10,0,0,1,0,0,0,0,2.0352300850018223,2,1,0,0,0,0,2,0,0.363,0.0,0,365.0,0,0.04,0
13,2,1,1,0,0,0,0,5.565507163719889,3,0,1,45.10012528953398,0,1.5216545019725807,0,0,0.418,0.59,0,365.0,0,0.03,0
15,0,1,1,0,0,1,0,3.097214007914734,1,0,0,0,0,0,1,1,0.041,0.0,0,365.0,0,0.012,0
12,1,0,1,0,0,0,0,3.7005144718164367,3,2,0,0,0,0,2,2,0.328,0.124,0,365.0,0,0.021,0
12,4,0,1,0,0,1,0,3.010246861563302,2,0,0,0,0,0,3,1,0.1,0.475,0,365.0,0,0.006,0
9,2,0,1,0,0,0,0,2.716531624896869,6,0,2,135.28686761916813,0,3.228320827306434,1,0,0.447,0.185,0,365.0,0,0.027,0
3,2,0,1,0,0,0,0,2.1575960540979997,1,0,0,0,0,0,1,1,0.387,0.476,0,365.0,0,0.011,0
23,0,3,1,0,0,0,0,5.771059000255898,4,0,1,37.29336191963658,0,1.0834119507900952,2,1,0.534,0.426,0,365.0,0,0.044,0
12,1,0,1,0,0,0,0,4.7794408912022615,5,0,0,0,0,0,1,0,0.202,0.491,0,365.0,0,0.01,0
8,5,0.8783935730656456,1,0,0,0,0,-0.20151904364420026,20,5,1,98.11652400472074,0,253.05530154973638,50,1,0.681,0.0,0,365.0,1,0.034,1
14,1,0,1,0,0,1,1,2.559723277904569,2,0,2,151.40760655692654,0,10.19862587343038,1,1,0.287,0.355,0,365.0,0,0.006,0
7,0,1,1,0,0,0,0,3.7273785215034163,3,0,1,266.1579620723378,0,10.81678158427871,0,0,0.147,0.472,0,365.0,0,0.014,0
2,5,1,1,0,0,0,0,3.670653972211945,6,0,2,66.66499840831877,0,12.224078358714886,2,1,0.195,0.0,0,365.0,0,0.045,0
2,1,0,1,0,0,0,0,5.282466137484921,5,0,1,314.89570886320473,0,11.989541310546338,0,1,0.468,0.156,0,365.0,0,0.045,0
16,2,1,1,0,0,0,0,2.2333691321169087,2,1,0,0,0,0,2,0,0.584,0.268,0,365.0,0,0.023,0
14,3,1,1,0,0,0,0,5.498263442507679,2,0,0,0,0,0,0,1,0.297,0.0,0,365.0,0,0.009,0
17,2,2,1,0,0,0,0,5.350419525927903,5,1,0,0,0,0,1,2,0.23,0.236,0,365.0,0,0.012,0
8,1,1,1,0,0,0,0,4.90529016836097,2,0,0,0,0,0,1,1,0.543,0.0,0,365.0,0,0.032,0
15,2,3,1,0,0,0,0,5.399978920593755,3,0,0,0,0,0,1,0,0.542,0.599,0,365.0,0,0.037,0
18,4,0,1,0,0,0,0,4.452224620368977,4,0,0,0,0,0,2,0,0.45,0.595,0,365.0,0,0.037,0
4,5,0,1,0,0,0,0,5.6989328469979545,1,0,1,129.18144445936576,0,1.69115915328435,2,1,0.087,0.0,0,365.0,0,0.015,0
13,2,1,1,0,0,0,0,2.4887394863694885,4,0,0,0,0,0,2,0,0.514,0.486,1,255.8,0,0.001,0
14,3,1,1,0,0,0,0,3.056249412661925,5,0,1,318.66609941962713,0,3.97903790146749,0,0,0.163,0.13,0,365.0,0,0.043,0
8,4,0,1,0,0,0,0,3.7734158585975743,3,0,0,0,0,0,1,0,0.427,0.249,1,32.7,0,0.03,0
23,6,0,1,0,0,0,0,3.2699848433677565,3,1,0,0,0,0,0,2,0.436,0.54,0,365.0,0,0.022,0
14,2,0,1,0,0,0,0,4.9935280060357865,3,0,2,258.88360681546897,0,3.7298421888112703,0,2,0.596,0.336,1,232.9,0,0.0,0
9,2,0,1,0,0,0,0,5.275601944423169,6,0,0,0,0,0,0,1,0.237,0.231,0,365.0,0,0.036,0
8,3,0,1,0,0,0,0,3.598177006880526,2,2,0,0,0,0,0,1,0.571,0.427,0,365.0,0,0.032,0
12,3,2,1,0,0,0,0,4.4141811634218975,4,1,0,0,0,0,1,2,0.505,0.548,0,365.0,0,0.025,0
7,0,0,1,0,0,0,0,2.9740875554119865,2,0,2,250.26745798095553,0,6.106882656605034,1,1,0.415,0.162,1,36.3,0,0.045,0
18,2,3,1,0,0,0,0,3.6317280637445664,1,0,3,217.72506507748338,0,10.287150008979587,1,0,0.137,0.0,0,365.0,0,0.035,0
8,3,0,1,0,0,0,0,4.976839717371233,2,0,0,0,0,0,0,0,0.511,0.533,0,365.0,0,0.004,0
6,3,7.59375886284543,1,0,1,1,0,3.9762440345463266,3,1,1,0.07054007095944752,1,0.12066069227389922,5,3,0.913,0.733,1,2.25,1,0.102,1
12,3,0,1,0,0,0,0,2.4841376697964237,1,0,0,0,0,0,2,0,0.033,0.0,0,365.0,0,0.041,0
11,3,1,1,0,0,0,0,3.3394064933353556,3,0,0,0,0,0,2,0,0.246,0.24,0,365.0,0,0.043,0
9,2,0,1,0,1,0,0,2.366552141529262,1,1,0,0,0,0,0,1,0.473,0.0,0,365.0,0,0.043,0
16,0,3,1,0,0,0,0,2.0833672964854397,6,0,3,64.62632253040914,0,7.453062985906527,0,1,0.164,0.0,0,365.0,0,0.031,0
10,4,1,1,0,0,0,0,4.755588933074433,2,0,0,0,0,0,1,0,0.492,0.511,0,365.0,0,0.003,0
7,4,0,1,0,0,1,1,5.335297062589647,2,0,0,0,0,0,0,1,0.19,0.315,0,365.0,0,0.048,0
8,4,0,1,0,0,0,0,3.5080143922663556,3,0,0,0,0,0,2,0,0.269,0.344,0,365.0,0,0.041,0
19,2,0,1,0,0,0,0,5.393243676687781,3,1,0,0,0,0,0,2,0.462,0.588,0,365.0,0,0.029,0
16,0,1,1,0,0,0,0,2.4066338847913586,4,0,1,202.54656981654443,0,5.022379618330004,2,1,0.004,0.284,0,365.0,0,0.006,0
17,4,0,1,0,0,0,0,5.25678068057305,2,0,1,247.86470766776782,1,11.330064074910299,0,1,0.204,0.0,1,249.3,0,0.046,0
13,2,0,1,0,0,0,0,2.847374042150335,2,0,1,171.11837922942888,0,6.972240362732931,1,0,0.239,0.552,0,365.0,0,0.035,0
6,2,0,1,0,0,0,0,4.21236558129627,1,0,1,254.36896422235236,0,8.283673089787426,1,1,0.117,0.48,0,365.0,0,0.021,0
12,2,2,1,0,0,0,0,2.1148124265811594,2,0,1,332.8800533291276,0,1.7250307721702922,2,0,0.462,0.191,1,213.7,0,0.007,0
17,2,0,1,0,0,0,0,3.4633599815118568,2,0,3,324.0215881278727,0,0.9652071626710623,0,0,0.569,0.0,0,365.0,0,0.014,0
16,2,1,1,0,0,0,0,2.1446846678240337,1,0,0,0,0,0,1,2,0.306,0.501,0,365.0,0,0.017,0
17,0,0,1,0,0,0,0,4.720097682343473,4,0,2,60.78321616901829,0,4.906448165752376,1,2,0.049,0.42,0,365.0,0,0.0,0
5,4,2,1,0,0,0,0,5.864402954827424,3,0,2,108.4944546761127,0,13.318259191372476,3,2,0.365,0.0,0,365.0,1,0.027,0
9,3,0,1,0,0,0,0,3.308592058540557,2,0,1,350.58094844047514,0,13.109386025502829,1,1,0.109,0.0,0,365.0,0,0.044,0
7,4,0,1,0,0,0,0,2.1020742738087637,2,0,0,0,0,0,3,1,0.264,0.444,0,365.0,0,0.046,0
9,2,0,1,0,0,0,0,4.723111656177766,3,0,0,0,0,0,2,1,0.298,0.0,0,365.0,0,0.039,0
13,6,2,1,0,0,0,0,4.873423422504297,4,0,0,0,0,0,1,1,0.3,0.203,0,365.0,0,0.015,0
7,3,0,1,0,0,0,0,5.709106352028091,6,0,1,225.9828542878969,0,9.336915791885758,2,1,0.453,0.0,0,365.0,0,0.011,0
16,3,0,1,0,0,0,0,2.974585042627894,4,0,0,0,0,0,1,1,0.588,0.511,0,365.0,0,0.028,0
17,0,0,1,0,0,0,0,5.5173394179014945,4,0,0,0,0,0,1,0,0.461,0.0,1,119.8,0,0.026,0
4,2,0,1,0,0,0,0,4.711463413642875,2,0,1,240.75010842405297,0,0.034145230946331706,1,0,0.336,0.185,0,365.0,0,0.028,0
21,2,0,1,0,0,0,0,2.6358635747590333,3,0,2,363.0795343364953,0,12.901752594612066,0,0,0.006,0.451,1,28.2,0,0.03,0
7,4,0,1,0,0,0,0,5.702122614656544,4,1,0,0,0,0,1,1,0.022,0.316,0,365.0,0,0.033,0
9,1,2,1,0,0,0,0,4.990303772346904,1,0,1,38.59181977886598,0,12.218073835290655,1,0,0.306,0.508,0,365.0,0,0.026,0
14,1,2,1,0,0,1,0,4.418384201692474,5,0,1,192.02803415712992,0,1.5133293151159013,1,1,0.005,0.0,0,365.0,0,0.014,0
17,5,0.8582222420749974,1,0,0,0,0,-1.4826232212210328,50,10,0,0,0,0,10,1,0.462,0.52,0,365.0,0,0.085,1
10,4,1,1,0,0,0,0,4.249983862996139,3,0,0,0,0,0,0,2,0.016,0.553,0,365.0,0,0.021,0
20,6,1,1,0,0,0,0,3.027562743737897,3,0,0,0,0,0,1,1,0.442,0.0,0,365.0,0,0.021,0
10,3,0,1,0,0,0,0,2.080011209435015,1,0,0,0,0,0,1,1,0.108,0.0,0,365.0,0,0.031,0
10,0,0,1,0,0,0,0,2.7270644710221466,5,0,1,121.57192274417255,0,7.0158473281085785,1,1,0.477,0.0,0,365.0,0,0.011,0
7,0,0,1,0,1,0,0,4.6005763729995,4,0,2,90.9532233919377,0,2.1333528409870652,0,1,0.338,0.0,0,365.0,0,0.008,0
9,4,2,1,0,0,0,0,5.71044978846079,3,0,1,301.5382050611939,0,4.2617649863015545,1,0,0.487,0.0,0,365.0,0,0.042,0
15,1,1,1,0,0,0,0,4.415721061396596,6,0,0,0,0,0,0,0,0.559,0.0,0,365.0,0,0.036,0
12,3,2,1,0,0,0,0,5.966867980338515,3,0,1,22.73684483648571,0,2.937399861421154,0,2,0.538,0.538,0,365.0,0,0.018,0
4,2,6.959936040922591,1,0,0,0,0,3.4482170649844144,1,0,1,81.93994409702012,1,227.062770987913,5,3,0.574,0.302,0,365.0,0,0.081,1
10,2,0,1,0,0,0,0,4.490906808734005,6,0,2,342.001513252905,0,2.5696601881026435,1,0,0.213,0.381,0,365.0,0,0.013,0
1,0,1,1,0,0,0,0,5.355478373618174,3,0,1,343.6550338852298,0,12.435750012445434,1,1,0.217,0.25,0,365.0,0,0.037,0
12,0,2,1,0,0,0,0,2.3763650044955824,2,0,1,389.9412838360669,0,12.530028961280989,0,1,0.257,0.0,0,365.0,0,0.049,0
