hour_of_day,day_of_week,is_weekend,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,has_passkey,passkey_count,passkey_age_days,new_passkey_recently_added,passkey_last_used_days,label
8,4,0,1,1,0,0,0,0,2.8399831386924985,3,0,0,0,0,0,0,0
15,0,0,0,1,0,0,0,0,3.2373548630357205,1,0,0,0,0,0,0,0
4,5,1,11.470754679363285,1,0,0,1,0,5.8923297329467506,1,2,0,0,0,0,0,1
15,4,0,3,1,0,0,0,0,5.1553804377938155,1,0,1,2,255.50461213681206,0,13.60614217228696,0
16,1,0,0,1,0,0,0,0,3.845883737007333,5,0,0,0,0,0,0,0
12,2,0,0,1,0,0,1,0,2.22064316216368,6,0,0,0,0,0,0,0
15,0,0,2,1,0,0,1,1,4.446872815559562,1,0,0,0,0,0,0,0
14,1,0,0,1,0,0,0,0,3.2484485697546024,2,0,0,0,0,0,0,0
15,0,0,0,1,0,0,0,0,3.928030577344133,1,0,1,1,60.32182006703608,0,0.6788772038584394,0
15,0,0,0,1,0,0,0,0,2.382702389267724,3,0,1,2,63.784834279701855,0,1.9213793412643385,0
12,0,0,0,1,0,0,0,0,2.1165929574841504,2,0,0,0,0,0,0,0
19,2,0,2,1,0,0,0,0,3.4392466176728407,3,0,0,0,0,0,0,0
8,4,0,0,1,0,0,1,0,3.492494081463417,2,0,1,1,297.836549326683,0,3.939637937919543,0
17,6,1,2,1,0,0,0,0,5.556281566767877,3,0,0,0,0,0,0,0
19,0,0,1,1,0,0,0,0,3.5318790231524506,1,0,0,0,0,0,0,0
20,3,0,2,1,0,0,0,0,3.9473137834343186,5,0,0,0,0,0,0,0
13,0,0,1,1,0,1,0,0,5.81506324724245,3,0,0,0,0,0,0,0
13,6,1,0,1,0,0,0,0,2.902127518636351,3,0,1,1,23.83799078538997,0,10.936858057312097,0
7,1,0,0,1,0,0,0,0,3.2991492828049473,5,0,0,0,0,0,0,0
14,0,0,1,1,0,0,0,0,2.640990826294547,1,0,0,0,0,0,0,0
4,4,0,0,1,0,0,0,0,5.414777734963754,3,0,1,1,276.6340967493281,0,12.78487744871076,0
18,1,0,0,1,0,0,0,0,4.796407135085263,4,0,1,1,114.28916221309971,0,2.63201416747476,0
8,2,0,0,1,0,0,0,0,5.230171016285031,3,0,0,0,0,0,0,0
11,3,0,0,1,0,0,0,0,3.4539201628928784,3,0,1,3,283.152468251164,0,12.377814150948259,0
15,0,0,0,1,0,0,0,0,4.984610858736566,2,0,0,0,0,0,0,0
7,5,1,1,1,0,0,0,0,5.013404373549755,3,0,1,2,332.32715455871875,0,10.750404351892868,0
11,6,1,0,1,0,0,0,0,5.2070215863975715,6,0,0,0,0,0,0,0
9,2,0,0,1,0,0,0,0,5.671981427817567,4,0,0,0,0,0,0,0
11,3,0,0,1,0,0,0,0,3.474248392236852,5,0,0,0,0,0,0,0
16,0,0,0,1,0,0,0,0,2.082877185182227,2,0,0,0,0,0,0,0
15,1,0,1,1,0,0,0,0,2.471446610646627,2,0,1,1,175.4402949975458,0,5.371939479727618,0
14,4,0,1,1,0,1,0,0,3.1348469316057934,2,0,1,1,341.17352997246735,0,7.0522754694964895,0
8,6,1,1,1,0,0,0,0,4.444467386520058,4,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,2.7964367624320285,1,0,0,0,0,0,0,0
8,2,0,0,1,0,0,0,0,4.550858508011811,3,0,0,0,0,0,0,0
9,3,0,0,1,0,0,0,0,3.6089560061627464,3,0,1,2,279.88973847436114,0,5.585722775032705,0
13,3,0,0,1,0,1,0,0,3.1243896668922995,1,1,0,0,0,0,0,0
15,0,0,1,1,0,0,0,0,3.7810559832373936,2,0,0,0,0,0,0,0
15,4,0,0,1,0,0,0,0,3.2828541068888555,2,0,0,0,0,0,0,0
16,2,0,0,1,0,0,0,0,3.687422993274753,3,0,0,0,0,0,0,0
7,2,0,0,1,0,0,0,0,4.51679810362773,3,0,0,0,0,0,0,0
17,1,0,4.316218844312604,1,0,0,1,0,-0.7260433196178286,10,15,0,0,0,0,0,1
15,0,0,0,1,0,0,0,0,4.762324027902705,3,0,1,1,186.8183742640806,0,5.387599919211474,0
8,1,0,0,1,0,0,0,0,5.51236005920037,3,0,0,0,0,0,0,0
13,4,0,0,1,0,0,0,0,3.9187307936398432,4,0,1,1,268.53543895903465,0,12.72442285635204,0
21,4,0,0,1,0,0,0,0,5.117970180582888,2,0,1,1,203.46620767731042,0,11.2889447428569,0
13,4,0,0,1,0,0,0,0,3.587914113860166,1,0,0,0,0,0,0,0
19,0,0,0,1,0,0,0,0,5.445927309684955,3,2,1,1,382.2214927893759,0,9.577311271181165,0
4,4,0,11.781126911049995,1,0,0,0,1,4.940399955983206,2,0,0,0,0,0,0,1
18,1,0,0,1,0,0,0,0,3.031933798792046,2,0,1,2,245.78114204158783,0,13.148368296498024,0
11,2,0,2,1,0,0,0,0,4.291735848770891,6,0,1,1,116.8892284269643,0,12.268779485950674,0
7,1,0,0,1,0,0,0,0,3.0663305936958944,1,0,0,0,0,0,0,0
9,3,0,3,1,0,0,0,0,2.385897695840665,3,0,1,1,207.25053053950373,0,0.9483372898353783,0
23,5,1,3.7585511827974005,1,0,0,0,0,-0.8175624752373019,50,5,0,0,0,0,0,1
8,5,1,0,1,0,1,0,0,3.0300606596210726,5,0,0,0,0,0,0,0
12,5,1,0,1,0,0,0,0,4.770085710157244,1,0,1,1,37.294349145562606,0,8.45630106697808,0
12,3,0,1,1,0,0,0,0,5.707284251472243,6,1,1,1,275.0920061306624,0,4.367494262201102,0
14,2,0,1,1,0,0,0,0,2.088667170426664,4,0,0,0,0,0,0,0
13,0,0,0,1,0,0,0,0,4.407856647690059,2,0,0,0,0,0,0,0
8,1,0,0,1,0,0,0,0,3.6433773691592632,3,0,1,1,297.8075553956796,0,4.00227389323759,0
20,6,1,1,1,0,0,0,0,4.094385130122497,1,1,1,1,97.06333972434886,0,9.431023565585033,0
11,4,0,0,1,0,0,0,0,4.9047944113917366,3,0,1,1,237.96175148402727,0,13.769179082394537,0
15,3,0,2,1,0,0,1,1,2.3012923452873504,4,0,1,2,107.14675115581025,0,11.304686633446972,0
15,2,0,3,1,0,0,0,0,2.534055401003828,4,0,1,1,386.1882540468379,0,3.6538731449305404,0
14,4,0,0,1,0,0,0,0,3.0078480866158164,2,0,0,0,0,0,0,0
10,5,1,2,1,0,0,0,0,4.794918774733064,4,0,0,0,0,0,0,0
15,4,0,1,1,0,0,0,0,5.489397914425627,1,0,0,0,0,0,0,0
9,1,0,3,1,0,0,1,0,2.9393131118209386,4,1,1,1,57.37042923157549,0,3.9109098179817567,0
10,1,0,0,1,0,0,0,0,5.178449850924824,1,1,1,1,260.3764455201113,0,11.646716239985057,0
15,1,0,1,1,0,0,0,0,5.919592124716647,3,0,1,1,24.28580181603961,0,13.538989746408712,0
8,6,1,2,1,0,0,0,0,4.457370866706473,2,0,0,0,0,0,0,0
10,6,1,0,1,0,0,1,0,4.1703743774287805,2,0,0,0,0,0,0,0
15,0,0,0,1,0,0,0,0,3.357726330985336,4,0,0,0,0,0,0,0
19,0,0,1,1,0,0,0,0,5.226552320897293,6,0,1,1,310.72902556952755,0,6.095407471882491,0
8,4,0,1,1,0,0,0,0,5.535885002619285,3,0,1,1,367.41880440149635,0,9.049430476633544,0
11,3,0,0,1,0,0,0,0,5.587657124459714,4,0,1,2,357.3272418061938,0,2.0300738501371933,0
14,4,0,0,1,0,0,0,0,5.430036882735213,2,0,0,0,0,0,0,0
8,2,0,0,1,0,0,0,0,3.4183617910848176,5,0,1,1,241.39607733336865,0,6.329174260008308,0
8,4,0,0,1,0,0,0,0,5.899093445569998,3,0,1,1,362.6799411047002,0,2.90904242713491,0
20,3,0,0,1,0,0,0,0,2.3375575721178583,4,0,0,0,0,0,0,0
13,2,0,1,1,0,0,0,0,2.6174448750861954,3,1,0,0,0,0,0,0
8,1,0,1,1,0,0,0,0,2.103679650225404,1,0,1,1,46.26303982479693,0,1.2917370800673067,0
18,3,0,0,1,0,0,0,0,5.402014915699959,1,0,1,1,128.2839943124775,0,12.368100908228293,0
20,1,0,0,1,0,0,0,0,2.2980069618407577,3,0,1,1,58.16063941284546,0,7.290721080167707,0
8,1,0,0,1,0,0,0,0,2.1226450174041145,4,0,0,0,0,0,0,0
6,3,0,0,1,0,0,0,0,5.737574136828899,3,0,0,0,0,0,0,0
10,2,0,0,1,0,0,0,0,3.3526073987769003,3,0,1,1,232.54993917582826,0,3.0762409197850085,0
10,1,0,2,1,0,0,0,0,4.926919563871454,5,1,0,0,0,0,0,0
11,2,0,0,1,0,0,0,0,5.955323310394958,3,0,0,0,0,0,0,0
11,0,0,2,1,0,0,0,0,2.8840446419451427,4,0,1,1,208.77272979800372,0,10.563618332943117,0
11,2,0,0,1,0,0,0,0,5.2538283628027855,4,0,0,0,0,0,0,0
16,2,0,0,1,0,0,1,1,5.606715124584322,2,0,0,0,0,0,0,0
10,1,0,0,1,0,0,0,0,2.0936143080462273,2,0,0,0,0,0,0,0
10,0,0,0,1,0,1,0,0,3.244232628548554,2,0,1,2,21.501344931006333,0,9.218345993749399,0
10,4,0,0,1,0,0,0,0,3.6146556905293643,4,0,1,2,377.76163490229345,0,8.511012341583285,0
10,0,0,1,1,0,0,0,0,4.508288892074762,1,1,1,1,258.0030597629267,0,0.8462549908912194,0
21,0,0,0,1,0,0,0,0,5.223562179552406,1,0,0,0,0,0,0,0
20,2,0,0,1,0,0,0,0,4.855167908569761,3,0,0,0,0,0,0,0
15,6,1,0,1,0,0,0,0,5.528445934755563,2,0,0,0,0,0,0,0
19,0,0,0,1,0,0,0,0,3.288213227784283,3,0,0,0,0,0,0,0
18,3,0,2,1,0,0,0,0,3.2133555085583563,4,0,1,1,355.28582445881614,0,13.501986013894607,0
19,2,0,3,1,0,0,0,0,2.970062005494372,1,0,1,1,313.19735841893294,0,9.458661506173874,0
17,0,0,1,1,0,0,0,0,2.18575635683182,1,0,1,1,77.93775082108284,0,6.08207224381983,0
15,5,1,1,1,0,0,0,0,4.5088019508307555,5,0,0,0,0,0,0,0
10,1,0,3,1,0,0,0,0,4.697264021274402,1,0,0,0,0,0,0,0
11,1,0,0,1,0,0,0,0,3.181074470108598,3,0,1,1,135.0262265741352,0,6.585372339887081,0
11,0,0,1,1,0,0,0,0,2.415604310592725,2,0,0,0,0,0,0,0
10,3,0,1,1,0,0,0,0,4.5261650408202065,2,0,0,0,0,0,0,0
10,6,1,2,1,0,0,0,0,3.8630690448025806,3,0,1,1,103.18030180083532,0,8.15356975334535,0
14,4,0,2,1,0,0,0,0,4.088176918646217,2,0,0,0,0,0,0,0
14,5,1,0,1,0,0,0,0,2.393011113167155,4,0,1,2,135.08614744694313,0,12.933563891842253,0
10,5,1,2,1,0,0,0,0,2.8087674882596363,4,0,1,1,327.56797180652273,0,1.193572841175055,0
13,2,0,0,1,0,0,0,0,4.751969554344916,2,0,1,1,93.51934384899695,0,12.847140072720475,0
8,4,0,3.586301480044661,0,1,2,1,1,1.7252042158129588,1,1,1,1,85.86236539723868,1,45.905863093248094,1
11,4,0,0,1,0,0,0,0,5.679742886708417,1,0,1,1,76.63928051306368,0,3.995162372265168,0
14,2,0,0,1,0,0,0,0,2.2828999547869473,4,0,0,0,0,0,0,0
4,1,0,9.948630119438675,1,0,0,0,0,5.614659136553423,2,2,1,1,41.075538798819025,0,157.20109461702998,1
11,1,0,1,1,0,0,0,0,3.811664476981931,3,0,0,0,0,0,0,0
18,4,0,3,1,0,1,1,1,4.293324458958253,2,0,0,0,0,0,0,0
17,4,0,1,1,0,0,0,0,3.7425608397080867,3,0,0,0,0,0,0,0
13,4,0,0,1,0,0,0,0,4.694719353995044,3,1,1,1,337.39609451850777,0,3.744505836292218,0
12,2,0,0,1,0,0,0,0,4.10093803751409,3,0,1,1,301.1331826527015,0,0.7519839778124127,0
10,6,1,1,1,0,0,0,0,4.096071653483536,5,0,1,1,218.55671715247286,0,3.822118935780155,0
18,4,0,0,1,0,0,0,0,2.4011111950655484,4,0,0,0,0,0,0,0
7,1,0,0,1,0,0,0,0,3.9350561398073003,5,0,1,1,288.930996424725,0,9.510117474751878,0
20,1,0,0,1,0,0,0,0,2.3847393755214954,5,0,1,1,390.404707790945,0,4.9497993382503385,0
7,4,0,1,1,0,0,0,0,5.659354982554342,2,0,1,1,91.8714504892383,0,1.7404394329515276,0
15,0,0,2,1,0,1,0,0,2.1796458647225228,2,0,0,0,0,0,0,0
8,0,0,0,1,0,0,0,0,5.999900956819905,4,0,1,1,48.277549327823856,0,9.141418010811089,0
18,5,1,1,1,0,1,0,0,2.1341972867827033,2,0,0,0,0,0,0,0
8,1,0,2,1,0,0,0,0,2.6196421906977196,1,0,1,1,354.23545167054573,0,9.721530006043867,0
11,2,0,0,1,0,0,0,0,5.709636674645133,3,0,0,0,0,0,0,0
21,1,0,0,1,0,0,1,0,3.908598849347369,6,0,0,0,0,0,0,0
9,0,0,0,1,0,0,0,0,5.267326813833295,1,0,1,1,306.0320054028646,0,7.249826461751383,0
13,1,0,0,1,0,0,0,0,3.186600911721323,1,0,1,1,334.8623195541865,0,2.313705416039892,0
19,0,0,0,1,0,0,1,1,2.6105812294008075,4,0,1,1,334.1212163143155,0,2.1585138886106394,0
15,6,1,0,1,0,0,0,0,5.952024841618572,5,0,0,0,0,0,0,0
16,3,0,1,1,0,0,0,0,3.055348351421951,1,0,0,0,0,0,0,0
9,1,0,2,1,0,0,0,0,5.755182867700753,3,0,1,1,328.87336830115055,0,1.5158544560018536,0
17,2,0,0,1,0,0,1,0,2.8399397546035803,1,0,1,1,61.660257460126594,0,3.6096825117550044,0
16,3,0,1,1,0,0,1,0,5.413328432477973,6,0,1,3,78.25305918944554,0,4.859585949021563,0
11,5,1,0,1,0,0,0,0,5.74598426702698,4,0,1,1,251.88478459541614,0,12.033196790988622,0
14,3,0,0,1,0,0,0,0,5.795293849578261,2,0,1,1,143.2081823663254,0,12.033118539411692,0
8,0,0,0,1,0,0,0,0,5.187091427157245,3,0,0,0,0,0,0,0
14,0,0,1,1,0,0,0,0,3.7465068845583014,5,2,1,1,97.88737502546871,0,1.5152939854570875,0
11,4,0,0,1,0,0,0,0,5.459990770451704,3,0,1,2,275.6095293595887,0,2.236177083843497,0
16,1,0,2,1,0,0,0,0,4.4729290501918815,3,0,0,0,0,0,0,0
4,2,0,0,1,0,0,0,0,4.47661103132509,5,0,1,1,21.811791484887433,0,12.292695767908752,0
16,4,0,0,1,0,0,0,0,4.810932997219574,5,0,1,1,235.49819451230428,0,0.2302814328912457,0
20,0,0,1,1,0,0,0,0,2.6109221089322716,4,0,0,0,0,0,0,0
17,0,0,2,1,0,0,0,0,3.9431083843373935,4,0,1,1,108.36482058282164,0,5.907542939652353,0
10,3,0,2.0367281188172544,0,1,2,1,1,0.75008390853026,2,0,0,0,0,0,0,1
2,0,0,11.754459870590882,1,0,1,1,0,5.130754871626208,3,1,0,0,0,0,0,1
9,2,0,0,1,0,0,0,0,5.892912794138978,1,0,0,0,0,0,0,0
22,2,0,0,1,0,0,0,0,3.64808117392535,4,0,0,0,0,0,0,0
12,4,0,0,1,0,0,0,0,2.0643105127204953,5,0,0,0,0,0,0,0
9,2,0,0,1,0,0,0,0,4.753821550074468,3,1,1,1,155.71415040155827,0,9.744942352463589,0
10,1,0,0,1,0,0,0,0,5.662649507722356,6,0,0,0,0,0,0,0
17,2,0,0,1,0,0,0,0,4.636444514642738,4,0,0,0,0,0,0,0
11,4,0,3,1,0,0,0,0,3.3387823173738003,3,2,1,2,241.13316564894038,0,5.914280413887254,0
17,2,0,1,1,0,0,0,0,2.9876763024872144,5,0,0,0,0,0,0,0
18,1,0,0,1,0,0,0,0,5.16095395922366,1,1,0,0,0,0,0,0
17,6,1,0,1,0,0,0,0,5.434054050422246,2,0,1,2,300.69600677025744,0,0.7760625279576394,0
6,2,0,0,1,0,0,0,0,3.579870352645578,2,0,0,0,0,0,0,0
2,1,0,1,1,0,0,0,0,3.987204637971139,4,0,1,1,192.94394220443516,0,3.311962995774531,0
14,4,0,0,1,0,0,0,0,2.8428605439422734,5,0,0,0,0,0,0,0
10,3,0,2,1,0,0,0,0,3.02097605415878,4,0,1,1,377.8401063652449,0,8.74277463568757,0
8,6,1,0,1,0,0,0,0,4.345850898153062,2,0,0,0,0,0,0,0
8,4,0,0,1,0,0,0,0,5.684850572596471,3,0,1,1,188.56263554199748,0,4.458193275669573,0
15,1,0,2,1,0,0,0,0,2.243488962869849,2,0,0,0,0,0,0,0
12,2,0,0,1,0,0,0,0,5.1094994681579315,5,0,1,1,133.1351068593786,0,3.632786387237009,0
17,2,0,0,1,0,0,0,0,4.6559823512794445,1,0,1,2,347.827282733026,0,13.706570860060575,0
5,0,0,0,1,0,0,0,0,2.4635463092454164,4,0,1,1,144.46989105762873,0,9.932585466820226,0
15,1,0,0,1,0,0,0,0,3.576739661601885,3,0,0,0,0,0,0,0
9,4,0,0,1,0,0,0,0,5.95146847880019,4,0,1,2,16.009266918130432,0,11.977938192571129,0
13,3,0,2,1,0,0,0,0,3.4954460402207275,5,0,0,0,0,0,0,0
17,4,0,0,1,0,0,0,0,2.6743431305058913,3,0,1,2,31.0979003112933,0,1.260325841254287,0
8,0,0,0,1,0,0,0,0,5.334975394976047,1,0,0,0,0,0,0,0
15,3,0,1,1,0,0,1,0,5.681572645262104,3,0,1,2,342.0358053890087,0,11.210251771848878,0
18,4,0,0,1,0,0,0,0,4.25168173894547,1,0,1,1,42.7480365664386,0,8.012280599714037,0
15,4,0,0,1,0,0,1,0,5.981265526078107,1,0,1,1,188.061289590805,0,7.084904004818888,0
20,0,0,1,1,0,1,0,0,2.5963750575353863,2,0,0,0,0,0,0,0
16,2,0,0,1,0,0,0,0,3.0273546278005763,3,0,0,0,0,0,0,0
3,1,0,1,1,0,0,1,0,3.560678430623486,3,0,0,0,0,0,0,0
6,6,1,0,1,0,0,0,0,5.508137257682581,3,0,1,1,254.98340152098086,0,5.708913885890934,0
13,1,0,0,1,0,0,0,0,2.4778557234828607,5,0,1,1,178.10536958080849,0,10.035349459521921,0
16,6,1,2,1,0,0,0,0,2.622798421242761,2,0,0,0,0,0,0,0
13,1,0,3,1,0,0,0,0,3.259144005592664,3,0,1,2,233.29409281843854,0,12.06317042893978,0
12,1,0,0,1,0,0,0,0,3.824548436275354,1,0,0,0,0,0,0,0
17,5,1,1,1,0,0,0,0,4.02783860215591,3,0,1,1,278.47370542301485,1,2.112349977797966,0
15,3,0,3,1,0,0,0,0,5.029639315962461,1,0,0,0,0,0,0,0
11,5,1,0,1,0,0,0,0,5.449408685449081,1,0,1,1,22.12425930590812,0,2.488279770649885,0
13,0,0,0,1,0,0,0,0,4.818776424973968,3,0,1,1,345.9346438667617,0,2.331184914950885,0
3,2,0,1,1,0,0,0,0,4.6073975180787325,4,0,0,0,0,0,0,0
13,0,0,0,1,0,0,0,0,5.771135277566422,4,0,1,2,334.63263237199925,0,11.458323713990472,0
10,2,0,1,1,0,0,0,0,4.04495934208811,2,0,1,3,109.47878714802526,0,2.7777744280882146,0
14,2,0,1,1,0,1,0,0,2.572920718480847,5,0,1,1,169.2414647145364,0,12.381502367554546,0
13,3,0,0,1,0,0,0,0,3.429221640373977,1,0,0,0,0,0,0,0
7,1,0,0,1,0,0,0,0,5.0151029202292445,2,0,1,3,194.31416957874313,0,7.705385482074053,0
10,1,0,1,1,0,0,0,0,3.0914806302854645,3,0,0,0,0,0,0,0
12,2,0,2,1,0,0,0,0,2.9061528476805467,5,0,0,0,0,0,0,0
16,1,0,2,1,0,0,0,0,4.951147812509613,1,0,0,0,0,0,0,0
15,2,0,0,1,0,0,0,0,3.1179546444051964,5,0,1,1,179.0240180031804,0,7.3054332275550005,0
14,2,0,0,1,0,0,0,0,5.197568506061234,1,0,1,2,326.5831543399339,0,12.461495194177711,0
18,1,0,0,1,0,0,0,0,4.656166482776824,3,0,0,0,0,0,0,0
4,3,0,1,1,0,0,0,0,5.6310461898506,2,0,0,0,0,0,0,0
10,1,0,0,1,0,0,0,0,3.2020038150296783,1,1,1,2,255.63335113225537,0,6.938691024902294,0
8,3,0,0,1,0,0,0,0,5.326509636278456,2,0,1,1,296.05741034816316,0,3.1548619318415128,0
15,1,0,0,1,0,0,0,0,2.28161093235692,6,0,0,0,0,0,0,0
9,5,1,0,1,0,0,0,0,2.9021532822956186,1,0,1,1,170.21581792396447,0,6.946808955540416,0
11,4,0,1,1,0,0,0,0,4.335907109865502,2,0,1,1,129.23148453956668,0,4.500015810290835,0
9,1,0,2,1,0,0,0,0,4.5303058081709064,2,2,1,1,394.32144917969504,0,12.813531285472862,0
15,1,0,0,1,0,0,0,0,2.1962464238126103,5,0,1,1,149.71916884320436,0,9.090491784910846,0
12,6,1,1,1,0,0,0,0,2.05216765120587,3,0,0,0,0,0,0,0
13,0,0,2,1,0,0,0,0,4.44142322240827,3,0,1,1,313.78861936606467,0,5.701248524708053,0
15,5,1,0,1,0,1,0,0,3.018050113952683,3,0,0,0,0,0,0,0
12,0,0,1,1,0,0,0,0,2.761909155810845,1,0,1,1,223.28458289999165,0,6.732331305630348,0
13,1,0,2,1,0,0,0,0,2.623440224271699,2,0,0,0,0,0,0,0
23,6,1,5.747468220532496,0,1,0,1,1,0.05963541871264377,2,2,1,1,0.19115776720461372,1,0.05550652259193037,1
4,1,0,0,1,0,1,0,0,2.276076584641255,5,0,0,0,0,0,0,0
10,4,0,0,1,0,0,0,0,2.294303878739991,6,0,1,1,135.04378526323282,0,11.319686772342406,0
14,0,0,0,1,0,0,0,0,4.9787193592733345,2,0,1,1,221.97601130113048,0,3.3338197589141103,0
9,5,1,0,1,0,0,0,0,2.901790241802538,2,0,0,0,0,0,0,0
14,2,0,1,1,0,0,0,0,3.8074581080957093,2,0,0,0,0,0,0,0
10,2,0,0.3921425322341814,1,0,0,1,0,0.1278157926821324,20,5,0,0,0,0,0,1
16,2,0,1,1,0,0,0,0,3.9530054095020413,3,0,0,0,0,0,0,0
14,0,0,0,1,0,0,0,0,5.6590332850329865,6,0,0,0,0,0,0,0
14,3,0,0,1,0,0,0,0,2.5339413272908895,6,0,1,1,320.30321061387946,0,9.542713568342856,0
10,0,0,0,1,0,0,0,0,5.509342857280101,5,0,1,1,349.30913931188064,0,12.614480868437775,0
14,2,0,1,1,0,0,0,0,4.383564677553948,1,0,0,0,0,0,0,0
11,3,0,0,1,0,0,0,0,4.331394959006712,1,0,0,0,0,0,0,0
2,3,0,0,1,0,0,0,0,4.375305272307926,3,0,1,1,111.34373084772547,0,1.628690203892518,0
20,3,0,1,1,0,0,0,0,2.3077499657653835,1,0,1,1,360.05894606304986,0,10.578529703292492,0
14,0,0,0,1,0,0,0,0,5.525161983926505,3,0,1,1,157.60996349001493,0,0.7527705430190192,0
10,3,0,0,1,0,0,0,0,2.436777005778543,5,0,0,0,0,0,0,0
17,3,0,0,1,0,0,0,0,5.772781159163895,5,0,0,0,0,0,0,0
7,2,0,0,1,0,0,0,0,4.219347779273347,2,0,0,0,0,0,0,0
10,3,0,1,1,0,0,0,0,3.856580552216872,4,0,0,0,0,0,0,0
11,0,0,0,1,0,0,0,0,3.2522273378079967,3,0,0,0,0,0,0,0
14,0,0,2,1,0,0,0,0,5.926915115202104,5,0,1,2,37.71341880639483,0,3.517803932518482,0
13,4,0,0,1,0,0,0,0,4.069936661961865,3,0,0,0,0,0,0,0
18,6,1,0,1,0,0,0,0,3.029373898748366,4,0,0,0,0,0,0,0
17,0,0,0,1,0,0,0,0,4.720097682343473,4,0,1,2,60.78321616901829,0,4.906448165752376,0
14,2,0,0,1,0,0,0,0,2.1504848479113567,1,0,1,1,316.07704970436623,0,0.06398057794530332,0
10,1,0,0,1,0,0,0,0,4.78696945451963,4,0,1,2,360.2458137249813,0,4.3165395126924935,0
10,2,0,0,1,0,0,0,0,2.544362565585503,4,0,0,0,0,0,0,0
10,3,0,0,1,0,0,0,0,4.04814707937029,6,0,0,0,0,0,0,0
10,4,0,2,1,0,0,0,0,3.3358059645285314,3,0,1,1,263.7751195031883,0,10.270863967959642,0
7,0,0,3,1,0,0,0,0,5.0143738698310525,2,1,1,1,318.89009757357053,0,1.943580512604984,0
14,0,0,0,1,0,0,0,0,3.1298521537183124,5,0,0,0,0,0,0,0
12,2,0,0,1,0,0,0,0,5.742024196421187,4,1,1,1,285.2108956949225,0,12.8364741815552,0
8,1,0,0,1,0,0,0,0,3.6896865617966714,5,0,0,0,0,0,0,0
11,4,0,2,1,0,0,0,0,4.471474570199627,3,0,0,0,0,0,0,0
19,3,0,2,1,0,0,0,0,4.020416880369366,1,0,0,0,0,0,0,0
10,6,1,0,1,0,0,0,0,5.806556939575139,2,0,1,2,375.08323110043,0,5.389633460820358,0
2,2,0,0,1,0,0,0,0,2.392971579664691,4,0,1,1,130.01596413459401,0,2.624015020893759,0
10,1,0,0,1,0,0,0,0,5.110758440175006,4,1,1,1,285.6020645157129,0,0.1005175036192083,0
11,6,1,3,1,0,0,0,0,2.8874283664200115,1,0,0,0,0,0,0,0
14,0,0,0,1,0,0,0,0,2.1232548373865057,1,0,0,0,0,0,0,0
13,1,0,1,1,0,0,0,0,5.1247968669924475,1,0,0,0,0,0,0,0
11,1,0,1,1,0,0,0,0,2.5982778384913257,1,2,1,1,270.5003569495031,0,4.980398800241437,0
9,2,0,0,1,0,0,0,0,5.123687709160471,4,0,1,1,214.32117924073245,0,5.356221143822499,0
16,4,0,0,1,0,0,0,0,5.7695001750710855,2,0,1,2,33.22547666104198,0,5.343838990523557,0
8,3,0,0,1,0,0,0,0,3.187805505771868,2,0,1,1,124.18655876521618,0,8.280493773665771,0
9,4,0,1,1,0,0,0,0,5.356086910726084,2,0,1,3,31.906968486988145,0,4.590611738361713,0
14,3,0,0,1,0,0,0,0,4.35791404067164,1,0,0,0,0,0,0,0
13,3,0,0,1,0,0,0,0,4.075387086614979,4,1,0,0,0,0,0,0
11,2,0,0,1,0,0,0,0,5.761454682920732,3,0,1,1,225.50376427037952,0,4.016792036164981,0
12,5,1,0,1,0,0,0,0,3.1585012209740917,4,0,0,0,0,0,0,0
17,1,0,1,1,0,0,0,0,5.21730671214086,2,0,0,0,0,0,0,0
9,0,0,3,1,0,0,0,0,5.7884755907161285,3,0,1,1,49.68121210372369,0,7.657752744550224,0
16,0,0,0,1,0,0,0,0,3.80488355420005,1,0,0,0,0,0,0,0
8,2,0,2,1,0,0,0,0,5.117489702590633,2,0,1,1,231.22830036384687,0,9.844394099708321,0
16,4,0,0,1,0,0,0,0,5.019116407768526,3,0,0,0,0,0,0,0
9,6,1,1,1,0,0,0,0,2.3803403083443055,1,0,0,0,0,0,0,0
13,3,0,0,1,0,0,0,0,2.942530579261701,1,0,1,1,195.78551159013603,0,1.4008319099750484,0
12,1,0,3,1,0,0,0,0,5.147401963225036,3,0,1,1,115.45061541913942,0,3.436497491598952,0
22,1,0,5.001482702667532,0,1,1,1,1,3.845162824370994,2,0,1,1,0.10892960628841225,1,0.09776694018558339,1
9,0,0,0,1,0,0,1,0,4.989315043954337,2,0,0,0,0,0,0,0
18,6,1,0,1,0,0,0,0,5.826395864430312,2,0,0,0,0,0,0,0
11,4,0,0,1,0,0,0,0,2.1938806577138905,3,0,1,1,252.35458868095077,0,0.012469180914103317,0
10,4,0,0,1,0,0,0,0,2.4498605718191464,3,0,1,1,51.85810462722041,0,2.5384183202454746,0
15,1,0,1,1,0,0,0,0,2.9306901785689052,3,0,0,0,0,0,0,0
15,0,0,0,1,0,0,0,0,3.553226202858418,2,0,0,0,0,0,0,0
12,2,0,0,1,0,0,0,0,4.990031885969543,3,0,1,1,58.95683464757914,0,8.84447297877846,0
