hour_of_day,day_of_week,is_weekend,hours_from_typical_login_time,is_thailand,is_new_country,country_change_count_30d,is_new_device,is_new_user_agent_family,log_minutes_since_last_login,login_count_24h,failed_logins_24h,label
5,4,0,2.2326969857033303,0,1,3,1,1,0.8692531490907021,1,0,1
21,3,0,2,1,0,0,0,0,4.829257655347314,3,0,0
6,3,0,0,1,0,0,0,0,2.348486098080293,3,0,0
21,2,0,0,1,0,0,0,0,3.243223430599097,3,0,0
11,6,1,1,1,0,0,0,0,4.062284989975148,4,0,0
11,1,0,0,1,0,0,0,0,4.895608956829503,2,0,0
11,0,0,2,1,0,0,0,0,5.409108592392757,5,0,0
6,1,0,0,1,0,0,0,0,4.700448238658813,4,0,0
19,2,0,1,1,0,0,0,0,5.988553111373444,2,2,0
18,1,0,2,1,0,0,0,0,2.2676680932972113,6,0,0
9,1,0,0,1,0,0,0,0,5.770197719257732,3,0,0
19,4,0,0,1,0,0,0,0,4.6289234882261034,2,0,0
12,2,0,0,1,0,0,0,0,4.105421994368547,5,0,0
16,3,0,0,1,0,0,0,0,3.904162853189073,3,0,0
12,0,0,0,1,0,0,0,0,2.1020057681221784,3,0,0
17,3,0,0,1,0,0,0,0,4.803968888478396,3,0,0
11,4,0,1,1,0,0,0,0,5.509057822148396,2,0,0
17,0,0,0,1,0,0,0,0,3.3756070789023713,3,0,0
7,4,0,0,1,0,0,1,1,5.184871024157456,3,0,0
17,0,0,0,1,0,0,0,0,3.2923663150039144,3,0,0
9,3,0,1,1,0,0,1,0,3.635101309721489,3,1,0
18,2,0,0,1,0,0,0,0,5.281843771910593,4,0,0
10,0,0,0,1,0,0,0,0,5.412105641644214,2,0,0
4,1,0,9.265162023908061,1,0,0,0,0,4.529644888545695,2,0,1
23,2,0,1,1,0,0,0,0,2.273155496263688,5,0,0
8,4,0,0,1,0,0,0,0,5.8679918504612605,4,0,0
10,5,1,1,1,0,0,0,0,2.573903202319524,2,0,0
16,3,0,0,1,0,0,0,0,2.7262839036361823,3,0,0
19,3,0,0,1,0,1,0,0,2.4623998205135185,2,0,0
7,1,0,0,1,0,0,0,0,2.553496246064623,2,0,0
23,6,1,0,1,0,0,0,0,3.854370850453347,4,1,0
8,4,0,0,1,0,0,0,0,5.878343922171258,1,0,0
9,4,0,0,1,0,0,0,0,2.670172827986616,3,1,0
14,4,0,2,1,0,0,0,0,2.1796144073721493,3,0,0
9,1,0,0,1,0,0,0,0,5.37391081731896,2,0,0
8,4,0,0,1,0,0,0,0,4.2840487254187956,4,0,0
8,2,0,3,1,0,0,1,0,5.6053592335284455,1,0,0
8,3,0,1,1,0,0,0,0,4.860541645259161,3,0,0
13,2,0,1,1,0,0,0,0,2.792997733638181,1,0,0
3,1,0,0,1,0,0,0,0,5.332914666266256,1,0,0
18,2,0,0,1,0,0,0,0,3.8084567510950182,3,0,0
11,3,0,3,1,0,0,0,0,5.391468408126142,3,0,0
12,2,0,1,1,0,0,0,0,5.882498747914523,2,0,0
14,2,0,0,1,0,0,0,0,3.6641920450095653,4,0,0
15,3,0,0,1,0,0,0,0,4.409150640079215,2,0,0
1,1,0,2.379549811245729,0,1,2,1,1,2.656510242987686,1,0,1
5,5,1,0,1,0,0,0,0,2.601465521781069,1,0,0
19,0,0,2,1,0,0,0,0,4.857034712142651,3,1,0
14,1,0,0,1,0,0,0,0,5.102609853860212,1,0,0
17,0,0,2,1,0,0,0,0,2.3171887764981585,6,1,0
7,4,0,0,1,0,0,0,0,3.421776307922674,4,1,0
13,0,0,1,1,0,0,0,0,5.138254172844508,6,0,0
9,4,0,0,1,0,0,0,0,3.661283446836844,2,0,0
13,0,0,0,1,0,0,0,0,2.349731458250535,2,1,0
9,4,0,0,1,0,0,0,0,2.2988708169000875,2,0,0
7,0,0,1,1,0,0,0,0,5.516280282916098,2,1,0
2,0,0,1,1,0,0,0,0,2.1075993706343774,5,0,0
12,0,0,0,1,0,0,0,0,3.906468885704594,2,0,0
11,3,0,1,1,0,0,0,0,2.0216039970265203,2,0,0
16,1,0,2.9706839188097067,1,0,0,0,0,-1.3815565374281358,100,5,1
10,4,0,0,1,0,0,0,0,4.709372056019308,1,0,0
14,3,0,0,1,0,0,0,0,2.4254713253310713,3,0,0
11,4,0,0,1,0,0,0,0,3.1057350919024103,2,0,0
19,2,0,0,1,0,0,0,0,2.392265477029178,3,0,0
9,3,0,0,1,0,0,0,0,3.3496367783342524,2,0,0
17,4,0,0,1,0,0,0,0,2.5554913581773855,3,0,0
18,4,0,0,1,0,0,0,0,4.562540030769717,5,0,0
4,1,0,1,1,0,0,0,0,2.2872387905109086,2,0,0
8,1,0,0,1,0,0,0,0,2.8559396914360327,2,0,0
13,4,0,3,1,0,0,0,0,2.9497026943232676,5,0,0
11,0,0,0,1,0,0,0,0,5.628146860069241,2,0,0
11,3,0,0,1,0,0,0,0,5.629644703664071,3,0,0
9,1,0,0,1,0,0,0,0,2.3520270347247263,3,0,0
14,4,0,1,1,0,0,0,0,3.403518524433246,5,0,0
17,6,1,0,1,0,0,0,0,5.747950414411539,3,1,0
9,6,1,1,1,0,0,0,0,3.8254760980071114,1,0,0
16,0,0,0,1,0,0,0,0,2.289080447945805,1,0,0
7,1,0,0,1,0,0,0,0,5.047961936207303,5,0,0
16,3,0,2,1,0,1,0,0,4.809398393190032,3,0,0
20,0,0,1,1,0,1,0,0,4.031238059817424,1,0,0
9,1,0,1,1,0,0,0,0,4.764858104006873,2,1,0
11,2,0,0,1,0,0,0,0,4.048534397033903,5,0,0
7,4,0,0,1,0,0,0,0,5.8577347338173595,2,0,0
3,1,0,10.544673938547506,1,0,1,1,1,5.840259080395242,1,0,1
13,1,0,0,1,0,0,0,0,3.407652329068724,3,0,0
18,2,0,0,1,0,0,0,0,5.3966124358299545,3,0,0
16,4,0,0,1,0,0,1,1,4.827986080855313,5,0,0
16,2,0,0,1,0,0,0,0,5.959048535533264,3,0,0
12,0,0,1,1,0,0,0,0,4.2888409337347255,3,0,0
11,2,0,2,1,0,0,0,0,3.2459935944697835,5,0,0
8,5,1,0,1,0,0,0,0,3.338436497072552,3,0,0
18,3,0,0,1,0,1,0,0,3.8404924056790075,2,0,0
16,4,0,3,1,0,0,0,0,5.546925852247523,3,0,0
15,4,0,0,1,0,0,0,0,4.060206372908539,2,0,0
15,3,0,2.615860888709312,1,0,0,0,1,0.5933147067176607,20,5,1
10,4,0,0,1,0,0,0,0,4.926676804224642,4,0,0
9,2,0,2,1,0,0,0,0,2.913076682777072,1,0,0
12,0,0,2,1,0,0,0,0,5.876021972115982,4,0,0
14,2,0,0,1,0,0,0,0,4.744759545918522,4,0,0
14,2,0,0,1,0,0,0,0,2.5822204410232197,2,0,0
18,4,0,1,1,0,0,0,0,5.211893146431422,6,0,0
8,3,0,0,1,0,0,0,0,3.4056046066020182,3,0,0
1,4,0,8.144612043618551,1,0,0,0,0,5.529308159894573,2,0,1
6,3,0,0,1,0,0,0,0,5.200586541729191,1,0,0
8,1,0,0,1,0,0,0,0,2.2864492794574707,1,0,0
13,2,0,3,1,0,0,0,0,3.3417019857238515,2,0,0
18,1,0,3,1,0,0,0,0,2.909704644919966,3,1,0
16,0,0,0,1,0,0,0,0,2.679846861012385,2,0,0
8,1,0,0,1,0,0,0,0,2.176384796690189,3,0,0
11,1,0,2,1,0,0,1,0,5.7976849645354385,2,0,0
10,3,0,0,1,0,0,0,0,4.813217951634014,5,0,0
12,0,0,1,1,0,0,0,0,2.2607956159454967,2,0,0
19,5,1,2,1,0,0,0,0,4.938391936947491,5,0,0
18,6,1,0,1,0,0,0,0,4.274846397830016,2,0,0
12,1,0,0,1,0,0,1,1,3.0111576783541727,3,0,0
14,5,1,3,1,0,0,0,0,4.845947558359681,5,0,0
10,4,0,0,1,0,0,0,0,2.514002818396438,4,0,0
9,6,1,0,1,0,0,0,0,2.6823563825635865,1,0,0
15,2,0,1,1,0,0,0,0,4.767148621180807,2,0,0
18,2,0,0,1,0,0,0,0,5.741995627952564,2,0,0
6,0,0,3,1,0,0,0,0,4.794527983437256,3,0,0
6,4,0,0,1,0,0,0,0,5.7057287947397395,6,0,0
12,5,1,0,1,0,0,0,0,3.795724272613344,2,0,0
22,4,0,1,1,0,0,0,0,2.8403915317513926,2,0,0
9,4,0,0,1,0,0,0,0,2.4958967921237702,2,0,0
16,4,0,0,1,0,0,0,0,5.197128658720251,5,0,0
15,1,0,1,1,0,0,0,0,2.203542834502749,2,0,0
12,4,0,2,1,0,0,0,0,2.7736850055930002,3,0,0
13,0,0,0,1,0,0,0,0,5.46044057625936,2,0,0
8,2,0,0,1,0,0,0,0,2.520266120461489,3,0,0
20,2,0,1,1,0,0,0,0,4.1728669867846255,3,0,0
13,0,0,0,1,0,0,0,0,4.349804690953218,3,0,0
12,1,0,0,1,0,0,0,0,2.974561453155537,4,0,0
16,0,0,0,1,0,0,0,0,2.803696027053323,5,0,0
10,1,0,0,1,0,0,0,0,2.5171510337526266,2,0,0
21,1,0,1,1,0,0,0,0,3.7249372750360084,4,0,0
11,3,0,0,1,0,0,0,0,2.7921660629796725,5,0,0
11,5,1,1,1,0,0,0,0,5.536123197388925,2,1,0
3,1,0,0,1,0,0,1,1,3.412510653426112,2,0,0
20,3,0,1,1,0,0,0,0,4.1567923243649005,2,0,0
17,0,0,0,1,0,0,0,0,2.9501208057877,2,0,0
13,4,0,2,1,0,0,0,0,5.49860078809605,1,1,0
6,3,0,3,1,0,0,0,0,5.058607548696054,2,0,0
14,5,1,3.832168199473036,0,1,4,1,1,2.435393721979037,1,0,1
1,1,0,0,1,0,0,0,0,3.7159897271283495,1,0,0
14,4,0,0,1,0,0,0,0,3.627033534038754,6,0,0
18,4,0,0,1,0,0,0,0,5.095922509955214,1,0,0
10,2,0,0,1,0,0,1,0,4.4750910485024615,3,0,0
12,0,0,1,1,0,0,0,0,2.282503368952455,2,0,0
12,1,0,3,1,0,0,0,0,3.6934824490925338,4,0,0
10,1,0,1,1,0,0,0,0,4.590750294406355,3,0,0
8,0,0,0,1,0,0,0,0,5.661572746898704,1,0,0
10,0,0,1,1,0,0,0,0,5.176554401842839,2,0,0
6,2,0,0,1,0,0,0,0,4.61450836177407,1,0,0
6,6,1,0,1,0,0,0,0,3.917365107078973,2,0,0
20,5,1,1,1,0,0,0,0,2.7865686021403606,5,0,0
15,0,0,0,1,0,0,0,0,5.436212989205646,2,0,0
2,2,0,0,1,0,0,0,0,3.95109600945435,2,0,0
11,4,0,0,1,0,1,0,0,4.277879378816488,3,0,0
19,0,0,0,1,0,0,0,0,4.242394109417228,3,0,0
12,5,1,3,1,0,0,0,0,5.082148101399447,3,0,0
14,3,0,0,1,0,0,0,0,4.552660839139017,6,0,0
11,2,0,0,1,0,0,0,0,5.896208651137146,2,0,0
23,5,1,0,1,0,0,0,0,2.30502499662805,2,0,0
14,3,0,0,1,0,0,0,0,2.3622468764335203,4,0,0
11,6,1,2,1,0,0,0,0,5.854374150719011,6,0,0
10,0,0,2,1,0,0,0,0,2.3709845619894967,2,0,0
9,3,0,0,1,0,0,0,0,5.201598438689258,3,0,0
13,2,0,0,1,0,0,0,0,4.939718082892173,1,0,0
12,0,0,2,1,0,0,0,0,3.6013344991000786,2,0,0
15,1,0,1,1,0,0,0,0,4.320186565864962,4,0,0
11,3,0,0,1,0,0,0,0,2.7271574427054825,6,0,0
7,4,0,1,1,0,0,0,0,4.64065903608448,1,0,0
12,3,0,2,1,0,0,0,0,2.4300810350810162,6,0,0
11,3,0,0,1,0,0,0,0,5.985460448619043,2,0,0
9,1,0,0,1,0,0,0,0,5.636280616670074,2,0,0
9,2,0,0,1,0,0,0,0,5.296574590364086,1,0,0
10,3,0,0,1,0,0,0,0,2.954984150816412,1,0,0
9,5,1,0,1,0,0,0,0,5.383446089810073,5,1,0
18,3,0,1,1,0,0,0,0,5.761175894180896,3,0,0
14,0,0,0,1,0,0,0,0,5.320833125724773,5,0,0
12,4,0,0,1,0,0,0,0,4.852535435638395,5,0,0
14,1,0,0,1,0,0,0,0,3.8163957234928665,4,0,0
16,6,1,0,1,0,0,0,0,2.1492675972179534,2,0,0
20,0,0,0,1,0,0,0,0,4.7894126390167315,1,0,0
2,2,0,0,1,0,0,0,0,3.4521411493007697,2,0,0
16,0,0,0,1,0,1,0,0,2.5975092925266723,6,0,0
3,0,0,6.719915209512854,1,0,0,1,1,2.495994230340273,2,1,1
4,1,0,2,1,0,0,0,0,5.594300361485345,3,0,0
12,5,1,0,1,0,0,0,0,5.282653097062481,5,0,0
13,1,0,1,1,0,0,0,0,4.224382773392472,1,0,0
16,3,0,1,1,0,0,1,0,2.7097035939530527,3,0,0
6,1,0,0,1,0,0,0,0,4.302367039232031,5,0,0
7,1,0,1,1,0,0,0,0,4.268172371755899,2,0,0
13,4,0,0,1,0,0,0,0,2.0178356554809938,2,0,0
9,1,0,0,1,0,0,0,0,2.190225576810587,1,0,0
15,3,0,0,1,0,0,0,0,4.2065742436450275,1,0,0
3,1,0,1,1,0,0,1,0,3.560678430623486,3,0,0
10,2,0,0,1,0,0,0,0,3.440424336462785,3,0,0
12,3,0,1,1,0,0,0,0,2.212551084013535,1,0,0
1,1,0,1,1,0,0,0,0,4.782362572228488,2,0,0
20,2,0,1,1,0,0,0,0,5.4305885565997,2,0,0
10,4,0,2,1,0,0,0,0,3.368514750371579,5,0,0
8,6,1,0,1,0,0,0,0,2.1011892379088115,3,0,0
13,3,0,0,1,0,0,0,0,3.742097073783493,3,0,0
15,1,0,0,1,0,0,0,0,3.182620810103788,1,0,0
9,6,1,0,1,0,0,0,0,3.9723709248487102,2,0,0
9,2,0,0,1,0,0,0,0,4.618184106195129,3,0,0
13,1,0,0,1,0,0,0,0,5.011152116778369,4,1,0
3,2,0,0,1,0,0,0,0,4.580391882371249,6,0,0
15,2,0,2,1,0,0,0,0,5.93336753245382,5,0,0
14,0,0,0,1,0,0,0,0,2.7365292253927276,4,0,0
18,0,0,0,1,0,0,0,0,4.664027231719435,5,0,0
17,0,0,1,1,0,0,0,0,3.4059858798520697,1,2,0
16,6,1,0,1,0,0,1,0,2.997626371561158,3,0,0
8,1,0,0,1,0,0,0,0,3.1256685932173345,3,0,0
15,2,0,0,1,0,0,0,0,3.5088657779807213,4,0,0
23,1,0,0,1,0,0,0,0,2.0181275748995446,4,0,0
14,1,0,0,1,0,0,0,0,3.3409503278651687,4,0,0
13,0,0,0,1,0,0,0,0,5.143475321727981,4,0,0
11,2,0,0,1,0,0,0,0,3.4449826588566776,1,0,0
11,1,0,1,1,0,0,1,0,4.087695066799488,2,0,0
12,4,0,0,1,0,0,1,0,5.1026116428500945,1,0,0
14,6,1,1,1,0,0,0,0,5.181045189349806,3,0,0
9,0,0,3,1,0,0,0,0,3.2366778668060467,1,0,0
13,3,0,0,1,0,0,0,0,3.312714020880982,6,1,0
19,1,0,1,1,0,0,0,0,3.4691308103802028,5,0,0
8,3,0,0,1,0,0,0,0,3.892952356653341,4,0,0
17,3,0,2,1,0,0,0,0,2.958703316837039,3,0,0
15,3,0,0,1,0,0,0,0,5.164859294530933,2,0,0
8,2,0,0,1,0,0,0,0,2.5255993570743924,1,0,0
22,6,1,0,1,0,0,0,0,4.861425534172066,4,0,0
14,1,0,0,1,0,0,0,0,3.054777129119637,5,0,0
16,6,1,0,1,0,0,0,0,3.497640283796916,4,0,0
3,1,0,1,1,0,0,0,0,4.088775143431544,3,0,0
7,4,0,1,1,0,0,0,0,4.568998102613013,1,0,0
16,3,0,0,1,0,0,0,0,5.968298487310813,3,1,0
7,1,0,1,1,0,0,0,0,5.959172473720165,2,0,0
18,0,0,0,1,0,0,0,0,5.991956713692852,1,0,0
20,1,0,1,1,0,0,0,0,5.679494413280615,5,0,0
14,4,0,2,1,0,0,0,0,2.5034948861124016,3,0,0
14,6,1,0,1,0,0,0,0,3.3755521465907035,2,0,0
15,5,1,0,1,0,0,0,0,2.5221920604531225,3,0,0
12,5,1,3,1,0,0,0,0,3.6404078420186434,4,0,0
16,3,0,1,1,0,0,0,0,2.8241330114952996,5,0,0
8,3,0,0,1,0,0,0,0,2.2803467895013148,1,0,0
4,6,1,0,1,0,0,0,0,5.189358026041727,5,0,0
9,1,0,1,1,0,0,0,0,3.875498158898735,1,0,0
15,3,0,0,1,0,0,0,0,5.424102473682428,3,0,0
18,3,0,3,1,0,0,0,0,2.5872341654141002,5,0,0
16,5,1,0,1,0,0,0,0,5.104751645280166,1,0,0
10,4,0,0,1,0,0,0,0,3.1562395264311447,3,0,0
7,2,0,2,1,0,0,0,0,4.23324900704039,5,0,0
15,5,1,1,1,0,0,0,0,4.1429826157718335,3,1,0
8,3,0,1,1,0,0,0,0,4.993461759151999,1,0,0
16,5,1,0,1,0,0,0,0,4.8610618106378904,1,0,0
10,6,1,0,1,0,0,0,0,3.350578495373723,2,0,0
19,4,0,0,1,0,0,0,0,2.413031021915518,3,0,0
17,2,0,0,1,0,0,0,0,4.7250563683944895,2,0,0
16,0,0,1,1,0,0,0,0,4.333364166963016,2,0,0
22,2,0,0,1,0,0,0,0,3.1623048615577254,1,0,0
14,3,0,0,1,0,0,1,1,3.9796719411481423,6,0,0
13,0,0,1,1,0,0,0,0,3.5718293501513814,1,0,0
15,4,0,0,1,0,0,0,0,4.649421810105009,4,0,0
21,0,0,3,1,0,0,0,0,4.417606136315125,2,0,0
23,2,0,5.96503639029946,1,0,0,1,1,2.78652466885952,2,2,1
15,0,0,0,1,0,0,0,0,2.6061511550024625,1,0,0
14,3,0,1,1,0,0,0,0,3.3897922999513375,5,1,0
21,3,0,0,1,0,0,0,0,3.958008369557196,2,0,0
17,1,0,0,1,0,0,0,0,3.4725777907573128,3,2,0
18,2,0,0,1,0,0,0,0,2.9284830581787094,6,0,0
20,2,0,0,1,0,0,0,0,3.561368111400001,5,0,0
12,1,0,0,1,0,0,0,0,5.020994951597739,3,0,0
17,0,0,3.514334320564725,0,1,2,1,1,2.957352767125439,2,0,1
23,0,0,0,1,0,0,0,0,2.2383095595646476,2,0,0
8,4,0,0,1,0,0,0,0,5.1578573985147225,1,0,0
8,1,0,0,1,0,0,1,0,2.8685193899646437,1,0,0
16,2,0,1,1,0,0,0,0,3.086893206987642,5,0,0
7,6,1,1,1,0,0,0,0,4.889608920486548,3,1,0
8,1,0,3,1,0,0,0,0,3.94074158887318,2,2,0
11,0,0,1,1,0,0,0,0,2.1038486744249236,3,0,0
12,3,0,1,1,0,0,0,0,2.3437131525544497,4,0,0
13,4,0,1,1,0,0,0,0,2.356119655434439,1,1,0
18,0,0,3,1,0,0,0,0,4.788503672607506,3,0,0
1,6,1,2.479622960370369,1,0,0,0,0,-0.6457068416484546,20,5,1
11,0,0,0,1,0,0,0,0,3.3245107479114173,1,0,0
8,0,0,3,1,0,0,0,0,3.917760021034529,3,0,0
19,2,0,1,1,0,0,0,0,2.051453891080891,5,0,0
9,0,0,3.077950659027757,1,0,0,0,0,-0.7431330520003339,100,20,1
17,2,0,0,1,0,0,0,0,5.48000672303527,3,0,0
10,2,0,1,1,0,0,0,0,2.019169448493801,4,0,0
14,6,1,0,1,0,0,0,0,3.410846677360923,2,0,0
18,0,0,0,1,0,0,0,0,2.615370930872409,2,0,0
10,1,0,0,1,0,0,0,0,2.8912891428038123,3,0,0
11,1,0,0,1,0,0,0,0,4.066427772471931,2,0,0
10,5,1,0,1,0,0,0,0,5.092323714998187,1,0,0
8,1,0,0,1,0,0,0,0,4.891997436968652,3,1,0
10,1,0,1,1,0,0,0,0,2.398308324689974,2,0,0
10,1,0,3,1,0,0,1,0,4.777460542865338,4,0,0
1,0,0,0,1,0,0,0,0,2.680765810251734,1,0,0
3,6,1,0,1,0,1,0,0,4.659356927159451,1,0,0
10,2,0,0,1,0,0,0,0,3.552496708780616,5,0,0
10,5,1,0,1,0,0,1,0,3.9062117073034535,2,0,0
22,0,0,0,1,0,0,0,0,3.3793842411354236,3,0,0
14,1,0,1,1,0,0,0,0,4.6417589820270795,4,0,0
17,3,0,0,1,0,0,0,0,2.534446092957352,4,0,0
8,1,0,0,1,0,0,0,0,2.2517980343710366,5,0,0
18,3,0,1,1,0,0,0,0,5.448997076435797,1,0,0
8,4,0,2,1,0,0,0,0,2.910256078144871,4,1,0
13,3,0,1,1,0,0,0,0,4.493969800386665,3,0,0
14,1,0,1,1,0,0,1,1,4.730495856179242,6,0,0
1,0,0,3,1,0,0,0,0,3.695448486064936,2,0,0
10,2,0,3.205174099664003,0,1,5,1,1,1.600801969198217,1,0,1
13,3,0,0,1,0,0,0,0,4.439439750231106,6,0,0
22,6,1,0,1,0,0,0,0,2.6923464381984594,2,1,0
14,3,0,1,1,0,0,0,0,2.6390755993808157,4,1,0
14,4,0,0,1,0,0,0,0,5.2590694493881704,5,0,0
17,5,1,0,1,0,0,0,0,5.3486768792910695,5,0,0
21,2,0,1,1,0,1,0,0,3.3517431509288196,2,0,0
15,2,0,3,1,0,0,0,0,3.732868560803654,1,0,0
8,1,0,0,1,0,0,0,0,3.3553415647297293,2,1,0
21,0,0,0,1,0,0,0,0,4.600640466409456,2,0,0
11,2,0,0,1,0,0,0,0,2.684390294490108,5,0,0
12,4,0,1,1,0,0,0,0,5.425549645338723,1,0,0
20,3,0,0,1,0,0,0,0,5.655008015164755,3,0,0
11,0,0,0,1,0,0,0,0,3.936686039832426,2,0,0
14,0,0,0,1,0,0,0,0,3.281321277493455,2,0,0
16,4,0,0,1,0,0,0,0,2.439862623439238,4,0,0
12,4,0,4.918082212991663,1,0,0,0,0,0.5482376619740581,10,5,1
14,0,0,0,1,0,0,0,0,3.8981844574037083,2,0,0
8,0,0,1,1,0,0,0,0,3.6776383758566435,5,0,0
10,6,1,0,1,0,0,1,1,5.295188632871421,3,0,0
11,4,0,0,1,0,0,0,0,4.51790057381249,3,0,0
9,2,0,0,1,0,0,0,0,2.981252931859018,5,0,0
10,3,0,0,1,0,0,0,0,2.9986299190853587,2,0,0
14,0,0,0,1,0,0,0,0,5.7117677202337855,2,0,0
17,1,0,2,1,0,0,0,0,3.243821430543088,4,0,0
11,1,0,0,1,0,0,0,0,5.980571672252117,2,0,0
4,1,0,7.34934526481279,1,0,1,0,0,2.576443140888383,1,0,1
8,3,0,0,1,0,0,0,0,2.172005026730256,4,0,0
1,0,0,0,1,0,0,1,0,3.3409625284912225,3,1,0
8,0,0,0,1,0,0,0,0,2.8880740312189417,3,0,0
11,2,0,0,1,0,0,0,0,3.594931303837154,1,0,0
15,4,0,1,1,0,0,0,0,2.0965441838311762,5,0,0
9,3,0,0,1,0,0,0,0,2.038892181685855,3,0,0
11,1,0,1,1,0,0,0,0,4.875306361576291,2,0,0
7,3,0,0,1,0,0,0,0,5.335922636241346,2,0,0
10,3,0,1,1,0,0,0,0,5.656583401119924,2,1,0
13,2,0,0,1,0,0,0,0,2.409671432312614,1,0,0
16,4,0,0,1,0,0,0,0,3.2381671459736463,5,0,0
17,5,1,0,1,0,0,0,0,3.232567455034819,5,0,0
9,4,0,0,1,0,0,0,0,2.6439753008869,1,0,0
20,4,0,0,1,0,0,0,0,5.922819603300287,3,0,0
14,2,0,0,1,0,0,0,0,4.474579433751765,5,2,0
16,0,0,1,1,0,0,0,0,4.715726125954609,5,0,0
12,5,1,1,1,0,0,0,0,5.696992371662818,1,2,0
14,4,0,0,1,0,0,1,0,5.500994372485042,1,0,0
13,2,0,0,1,0,0,0,0,2.659567262762348,4,0,0
15,3,0,1,1,0,0,0,0,2.1431731192696324,1,0,0
16,2,0,0,1,0,0,0,0,2.9250608640154634,1,0,0
17,0,0,0,1,0,0,0,0,5.359638074364124,2,0,0
7,4,0,0,1,0,0,0,0,5.2288854846093775,4,1,0
12,2,0,0,1,0,0,0,0,4.764836826942112,1,0,0
3,3,0,3,1,0,0,0,0,5.128211461599852,2,0,0
16,1,0,3,1,0,0,0,0,5.4664031240266855,3,0,0
22,1,0,1,1,0,0,0,0,4.536276821729334,5,0,0
12,4,0,2,1,0,0,0,0,2.1566153825192718,2,0,0
8,0,0,0,1,0,0,0,0,2.3215010817227855,2,0,0
10,3,0,0,1,0,0,0,0,3.10578092751116,4,0,0
9,4,0,0,1,0,0,0,0,3.386445781022765,2,0,0
16,3,0,0,1,0,0,0,0,3.842577246374514,3,0,0
23,3,0,0,1,0,0,0,0,3.3346915549548526,5,0,0
20,2,0,0,1,0,0,0,0,4.00407882345295,4,0,0
13,3,0,0,1,0,0,0,0,2.3505584372446817,3,0,0
12,0,0,0,1,0,0,0,0,3.5914896068156805,2,0,0
6,4,0,0,1,0,0,0,0,5.90304512869737,4,0,0
14,1,0,0,1,0,0,0,0,2.871324768048447,3,0,0
14,0,0,1,1,0,0,0,0,5.346042142490804,4,0,0
0,3,0,9.933859664303576,1,0,1,1,1,5.870338980491166,1,2,1
13,2,0,1,1,0,0,0,0,2.9549341685518344,2,1,0
16,1,0,1,1,0,0,1,1,3.361143443474483,4,0,0
21,4,0,0,1,0,0,1,1,4.032869995550387,4,0,0
20,2,0,0,1,0,0,0,0,3.108042059239094,2,0,0
18,3,0,0,1,0,1,1,1,4.783090382531631,1,0,0
9,4,0,0,1,0,0,0,0,4.269535790750178,4,0,0
12,0,0,0,1,0,0,0,0,4.547499229768669,5,0,0
1,5,1,5.63723570696669,1,0,0,1,0,-1.578286640395604,10,10,1
21,2,0,1,1,0,0,0,0,3.941730802350404,2,0,0
20,2,0,1,1,0,0,0,0,4.940994686162018,1,0,0
8,5,1,0,1,0,0,0,0,5.361164451304635,6,0,0
12,1,0,1,1,0,0,0,0,2.020617644480517,5,0,0
8,1,0,0,1,0,0,0,0,4.1504155026314455,2,0,0
12,0,0,1,1,0,0,0,0,4.864403094268578,2,0,0
8,4,0,0,1,0,0,0,0,5.279164304576803,4,0,0
16,4,0,1,1,0,0,0,0,4.46450255243678,1,0,0
13,0,0,0,1,0,0,0,0,3.3083115553720828,1,0,0
12,0,0,0,1,0,0,0,0,2.5725027049262432,4,0,0
13,0,0,0,1,0,0,0,0,3.0640245700347077,1,0,0
12,3,0,0,1,0,0,0,0,2.984177603558547,1,1,0
7,5,1,0,1,0,0,0,0,4.410952750104125,3,0,0
18,6,1,0,1,0,0,0,0,3.764255306701683,5,0,0
18,1,0,2,1,0,0,0,0,2.1857608920870213,5,0,0
9,0,0,0,1,0,0,0,0,3.6615200942800694,1,0,0
13,1,0,0,1,0,0,0,0,3.554639410955504,1,0,0
11,2,0,0,1,0,0,0,0,3.798347282313787,1,0,0
12,5,1,0,1,0,0,0,0,4.232079557880087,5,0,0
20,0,0,1,1,0,0,0,0,5.409708663127892,2,0,0
20,1,0,0,1,0,0,0,0,4.621946437339254,2,0,0
12,0,0,0,1,0,0,0,0,4.5852205394288035,5,2,0
10,0,0,2,1,0,0,0,0,5.371251321807774,2,0,0
8,5,1,0,1,0,0,0,0,2.2224448179778515,1,0,0
20,0,0,1,1,0,0,0,0,3.563373784373416,1,0,0
22,0,0,2,1,0,0,0,0,2.4387841500674967,5,0,0
19,3,0,2,1,0,0,0,0,2.053324710458153,2,0,0
4,4,0,9.42823340937182,1,0,0,0,0,5.637529807606128,1,0,1
19,2,0,0,1,0,0,0,0,2.3461621648480557,4,0,0
20,4,0,0,1,0,0,0,0,2.624303681023904,3,0,0
7,1,0,0,1,0,0,0,0,2.994208444031217,5,0,0
15,1,0,0,1,0,0,0,0,4.6060379577347454,5,0,0
15,3,0,3,1,0,0,0,0,2.759234248644318,1,0,0
21,4,0,3,1,0,0,0,0,4.480699013412918,2,0,0
19,0,0,0,1,0,0,0,0,2.651598358834347,1,0,0
9,3,0,1,1,0,0,0,0,5.058792062321755,4,0,0
15,4,0,2,1,0,0,0,0,4.917880072486973,4,2,0
12,3,0,0,1,0,1,0,0,3.3421218184139185,4,0,0
17,3,0,1,1,0,0,0,0,2.836518420098424,1,0,0
